Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.V1.A8X3.01,0.0978671438255311,0,0.00289868435387187,0.0926695211304756,0,0.295830008078104,0,0.118726582156062,0,0,0,0.0157737895401776,0.0133083937862097,0.011718928694134,0.0748319938315923,0.153162597028543,0,0.0103154813582639,0.112896876217035,0,0,0,0,-0.0244763499077216,1.10017424944101
TCGA.EJ.5518.01,0.130462303624002,0,0.00401437308864881,0.0176505799416725,0,0.287100333743218,0,0.0287712553081833,0.000948376089158206,0,0,0.00987421440045611,0.025300600918894,0.0246511773637161,0.0676148946169596,0.291274373973984,0,0,0.112337516931106,0,0,0,0,0.00483259910238074,1.07863201090015
TCGA.2A.A8VT.01,0.0361219200067872,0,0,0.0834913235544293,0,0.287045086089658,0,0.087176089870233,0.0306472720782838,0,0.0150010621834504,0.0106801416179368,0.021775039861852,0.0874745640066802,0.111736384832115,0.150019132288617,0,0,0.0788319836099582,0,0,0,0,-0.0237091288320238,1.1040557248968
TCGA.HC.7081.01,0.0571705480777798,0,0.00105535868521188,0.0409665444226837,0,0.257366338037852,0.00848458698748316,0,0.0140058809581453,0,0.0228214730179985,0.00675873764054392,0.0331514091056483,0.0406669580841997,0.0282724073583602,0.350396274212335,0.0199609251587062,0,0.118922558253053,0,0,0,0,0.0108291371372478,1.07989617794322
TCGA.YL.A8SC.01,0.0652583978799916,0,3.93922855355759e-05,0.141487810486672,0,0.17194659551966,0,0.110228599430248,0.0485559788848949,0,0.00355673762527781,0.0156418673220475,0.0184703711647967,0.079283112008518,0.067903228132802,0.219071028029117,0,0,0.0585568812304384,0,0,0,0,0.0176441799610981,1.08120708629758
TCGA.J4.A6G1.01,0.217263936848285,0.0948923998094575,0,0.0961327615956369,0,0.162551018306308,0,0.177474898759953,0.00590274602436226,0,0.0182713835473499,0,0.00782013845777018,0.0939747072159185,0.0128013882726309,0.068346065056268,0,0.0072207267241454,0.0373478293819144,0,0,0,0,0.285341182075077,0.972412724251799
TCGA.HC.7231.01,0.0715722838264476,0,0.00173769007407216,0.122745855138842,0,0.286146098552374,0.0188780351344999,0.027088371155227,0.0112467981814809,0,0.0296853849982771,0,0.00486730454254918,0.124983928830517,0.112219210001661,0.0943684770364513,0.00410208001252329,0.0328388398108078,0.0575196427042702,0,0,0,0,6.78806127008572e-05,1.09769007506836
TCGA.HC.7232.01,0.148509953026387,0,0.00611674667164758,0.106323144552597,0,0.202175230226706,0,0.0413573155176849,0.018042814073006,0,0.00229422962771298,0.00939704794182409,0.00366943679760944,0.0356233678611222,0.0596429430655032,0.251887608351223,0,0,0.114960162286977,0,0,0,0,-0.040430650716258,1.0950035033707
TCGA.G9.6351.01,0.123597214449932,0,0.00391157904585614,0.159238443488892,0,0.300539337825049,0,0.097195019252878,0.0139571158943164,0,0.0275899947403437,0.00630876585780692,0.019172572057739,0,0.0298128076782097,0.146500085544845,0,0.00261914885896321,0.0695579153051694,0,0,0,0,-0.0403947070982312,1.11877646266828
TCGA.EJ.5510.01,0.083161916787183,0,0.00479984476473075,0.102251785596832,0,0.272947632803386,0,0.111479965296866,0.0182213329838076,0,0,0.0111301940558388,0.0180172465070143,0,0.0633223656605735,0.111193479587165,0.0338963080104983,0.0105117166473165,0.159066211298787,0,0,0,0,0.0279588349583318,1.07659294408202
TCGA.VP.A87D.01,0.0964873443443182,0,0,0.0747566577850863,0,0.230357016901387,0,0.0911493473257277,0.0441918332235326,0,0.00709418162105588,0.0134772607448807,0.0131906752939467,0,0.0809107422197636,0.259040782914563,0.0270801915585956,0,0.0622639660671428,0,0,0,0,-0.0620883507751485,1.10835950058131
TCGA.EJ.7792.01,0.145330953886452,0,0,0.0370488902420639,0,0.277315690427552,0,0.112020502137327,0.0200174504362601,0,0.000227441943010511,0,0.0298891887585104,0.00620077413798454,0.035012295596213,0.173223321654214,0,0.0178313517344566,0.145882139045956,0,0,0,0,0.0555322084926994,1.05973276083739
TCGA.KK.A8IJ.01,0.127600127765047,0,0,0.0351201089102207,0,0.226668761247762,0,0.0593344177488499,0,0,0.00431657462067727,0.00448869270586292,0.0279783224036637,0.0242523638067883,0.0120008682485388,0.217234942823985,0,0.0229752641485372,0.191065801529895,0.0469637540401718,0,0,0,-0.0400482324711761,1.09816796576119
TCGA.CH.5765.01,0.191273278474744,0,0.00150859434065787,0.0393870331032438,0,0.234156185976469,0,0.0786139979328435,0,0,0,0.0100151527432374,0.0165952132389106,0.0883889573144972,0.0487251982463828,0.181630905762887,0,0,0.107138801687131,0.0025666811789962,0,0,0,-0.0397886150035309,1.09380583479691
TCGA.KK.A6E1.01,0.0527778978345273,0,0,0,0,0.399416831303459,0,0.0749544415641589,0,0,0,0.0296137519596692,0.0240462766455524,0.0591468285592651,0.130588560918266,0.128832199171291,0,0.0227907258934442,0.0778324861503679,0,0,0,0,-0.0377148509078849,1.11494662794053
TCGA.CH.5791.01,0.0752581600321662,0,0,0.00539314878801702,0,0.224783671454711,0,0.0322922225368194,0.0345705493980102,0,0.00616367739070176,0.011994010035848,0.11706800131766,0.0455434077976351,0.0863688418175908,0.199856403498668,0,0.0303041135865451,0.130403792345627,0,0,0,0,-0.0430821226234701,1.09288756509133
TCGA.HC.8216.01,0.0725073431162203,0,0.00490289109175324,0.0608800698043376,0,0.25532198699955,0,0.045018335113538,0.0207472359135576,0,0.011259132449206,0.000518516503883301,0.00246302394524995,0.117013199894682,0.0665748550824508,0.25136696216744,0,0,0.0914264479181308,0,0,0,0,0.0348302378187894,1.07183246091471
TCGA.KC.A4BL.01,0.109595683823094,0,0,0.119898741433179,0,0.248894921082499,0,0.0694476195386153,0.0784341509842844,0,0.0320437174058297,0.0066588872185834,0.0109877130621201,0.0229098086103686,0.0601159597110079,0.134485575443843,0.0127208729803,0.000267223994799643,0.0935391247114749,0,0,0,0,0.0324922701772487,1.07737711150743
TCGA.YL.A8SA.01,0.0748874542758453,0,0.000239564415985911,0.0589525172019689,0,0.189376384501716,0,0.224336968354764,0.0232738962535716,0,0.0187733786698033,0.00462632978700207,0.0132715370853661,0.0433206818442727,0.106090170584346,0.149716419008355,0.0252801683337372,0,0.0678545296832653,0,0,0,0,-0.0474736884449852,1.10929230713279
TCGA.HC.7077.01,0.0968214097795299,0,0.0125512639855587,0.105839325711023,0,0.182882094626731,0,0.089657384827486,0.0431039289774649,0,0.0156152125597241,0.0167437921959231,0,0.210223118446361,0.0700446906423448,0.0929208811101565,0,0,0.0635968971376967,0,0,0,0,-0.0457223901186117,1.10880636329125
TCGA.HC.7737.01,0.13546327958478,0,0,0.0887754780647011,0,0.34501967678218,0,0.0596496144913014,0.021458297963911,0,0,0,0.0115675827999011,0,0.0602183900007701,0.192794519468035,0,0.0311258312632791,0.0363973351459885,0.0175299944351528,0,0,0,0.00245959810314762,1.09271083307277
TCGA.VP.A87K.01,0.0753306223881394,0,0,0.198588351025866,0,0.170692712850774,0,0.140588326470698,0.0272876789654693,0,0,0.0121811606641802,0.0210000432298405,0.0448209019279952,0.079828299599682,0.181965098645441,0,0.00734692255233587,0.0403698816795789,0,0,0,0,-0.038085167461816,1.11229410480529
TCGA.J9.A52B.01,0.0486822067018492,0,0.00228614363970617,0.109055787281884,0,0.166704632610039,0,0.131181787205218,0.0321390820815686,0,0,0.0253504421262319,0.0307297390711661,0.0695407254633624,0.116834845899767,0.170688528998878,0.00164304597034281,0,0.0951630329499871,0,0,0,0,-0.00793516155558109,1.09200306200565
TCGA.V1.A8MG.01,0.133881132355248,0,0.00953957738027933,0.15014264900911,0,0.247849043612792,0,0.167158749133791,0.011725997591855,0,0.00579814629284764,0.0219499852275684,0.0146314415984545,0,0.0596118689299798,0.127800533082266,0,0.00455030185748885,0.0453605739283197,0,0,0,0,-0.00259832963743044,1.10475886063094
TCGA.EJ.5504.01,0.0855791329950503,0,0.00309122430910488,0.0529627007031498,0,0.222084191362183,0,0.0507919024018061,0.0175123753411105,0,0,0.0137759811562672,0.0261481297792441,0,0.0768703571971931,0.30293898585095,0,0,0.148245018903941,0,0,0,0,-0.0377691774866633,1.09528588621276
TCGA.G9.6377.01,0.102308133743419,0,0,0.138898170432691,0,0.278731920245547,0,0.0427441990771689,0.0345908604173066,0,0.0279483916544886,0,0,0.102760632965263,0.0984940668217905,0.112491314294728,0,0.0133902298203443,0.0476420805272535,0,0,0,0,-0.0278903217263856,1.10976714922445
TCGA.HC.7742.01,0.104839277762436,0,0.0101774644165006,0.108783114347717,0,0.234753998671981,0,0.0472595194886376,0.0246369871448194,0,0.00475356437631762,0.0134375348677453,0.0222536574352627,0.0193840499240676,0.0921170923113776,0.187036080643994,0.0048626355969208,0,0.125705023012223,0,0,0,0,-0.0428058542477374,1.09894325453739
TCGA.EJ.A7NK.01,0.159355448153267,0,0.00492897857288774,0.114439665974633,0,0.147460189708385,0,0.18153563351154,0.0100833285560979,0,0.0175102524806817,0.0205310312519376,0.016356289544597,0,0.049341496652813,0.201000200438435,0,0.016298093074682,0.0611593920800427,0,0,0,0,0.00124491929536879,1.08539474875849
TCGA.HC.7213.01,0.0584557762082364,0,0.000482227854993271,0.032407573195921,0,0.230404262271239,0,0.155185891084883,0.00331816598166469,0,0,0.0600127443925647,0.0479256983115641,0.0639871021349514,0.0341135209435831,0.169603368124896,0.000571136005834597,0.040770271027254,0.102762262462415,0,0,0,0,-0.012298326131005,1.08522266685441
TCGA.EJ.7330.01,0.205932444687021,0,0.00535302116111618,0.05375771719239,0,0.269587361136665,0,0.0676809461955254,0,0,0.0132682128520519,0.00548430662155744,0.0517250729737833,0,0.0459213820676062,0.162703099109243,0,0.00458530677949858,0.0975945890974935,0.00997715639269031,0,0.00642938373335765,0,-0.0190697263146588,1.08788800464245
TCGA.KK.A8IC.01,0.119245306434189,0,0,0.0773326275235366,0,0.285277291354478,0,0.0294495476330391,0.0327022515975486,0,0.0357669533086804,0,0.0284387886081576,0,0.0534595077307195,0.232425853092655,0.00181778115541256,0.0227589586804468,0.0813251328811373,0,0,0,0,-0.00662971714819478,1.08482615196113
TCGA.KK.A59Y.01,0.0497662152708214,0,0,0.02186410547159,0,0.199591156255248,0,0.162419985942644,0.0445380017385011,0,0.0102773937478149,0.0580825325345493,0,0.182918007111375,0.0632758643094003,0.0652947641575345,0,0,0.141971973460522,0,0,0,0,-0.0421826912443135,1.10714247766758
TCGA.HC.A76W.01,0.0621152471732219,0,0,0.0751819112324649,0,0.215686002402036,0,0.0837833266266501,0.00245146770360953,0,0,0.0409522710978162,0.0426822073732452,0.0865856695601047,0.0403807096228134,0.237049108518122,0,0,0.113132078689916,0,0,0,0,-0.00404807230931838,1.08295567610957
TCGA.VN.A88L.01,0.0620160955402117,0,0.00136033326771134,0.139989536928994,0,0.118024396520978,0,0.139141522293568,0,0,0,0.0516306494946974,0.0294860550542816,0.06915164640369,0.0528042730759748,0.138372875201497,0.0180229209600829,0,0.179999695258313,0,0,0,0,-0.0474484371257344,1.10042176025516
TCGA.KK.A8IB.01,0.0825851024821122,0,0,0.125249761973847,0,0.166603979130008,0,0.0865649832100231,0.0675833760683201,0,0,0.0514618696713196,0.0452426278057931,0.0402598166403482,0.0263246466155481,0.201322493529,0.0021881447947885,0.0164060638388627,0.0882071342400287,0,0,0,0,-0.00950494807729145,1.08661335471951
TCGA.HC.7818.01,0.0660294662383086,0,0.00516648148198578,0.0702030249650083,0,0.172040870781409,0,0.0629629980373501,0.0206565156339535,0,0,0.0238095097880086,0.134858990302508,0.059285904770388,0.0463508294690062,0.21946541678128,0,0.0188598447050043,0.100310147045789,0,0,0,0,-0.0377716381652649,1.0892421685474
TCGA.EJ.5506.01,0.019043118049754,0,0.00307137406329371,0,0,0.434692511155008,0,0.0986774804318467,0,0,0,0.0224662779648223,0.0247974980075383,0.025121467023315,0.170114970604791,0.0843511973457187,0,0,0.117664105353912,0,0,0,0,-0.00694937891439828,1.11839161314728
TCGA.V1.A8WL.01,0.154898435460625,0,0,0.0969989371749038,0,0.289721870093887,0,0.140082181403783,0.00594545004291144,0,0.0137190073631115,0,0.0254639664494392,0.0613910636215824,0.0808653167055079,0.0545072592688096,0,0,0.0764065124154398,0,0,0,0,0.0266277768000241,1.08616256005441
TCGA.KK.A8I6.01,0.121613971388758,0,0.000499857524302419,0.0455915903789106,0,0.253833179071782,0,0.119156289058342,0,0,0.0124959079290569,0,0.00541676998267787,0.0379036033001898,0.101372868315079,0.19356070356302,0,0,0.108555259487881,0,0,0,0,-0.0505172489781146,1.1039435120028
TCGA.G9.6499.01,0.0158714369632883,0,0,0.0960560280720889,0,0.215446822454847,0,0.0972468672228349,0.00517342616125217,0,0,0.0377369023461039,0.0524841736635601,0.14231248656753,0.0377177149487873,0.0616639533872375,0.00478385592299388,0,0.214726462459141,0,0.0187798698303347,0,0,-0.030106798407057,1.10004336443397
TCGA.VP.A87C.01,0.121256627999911,0,0,0.032289994191013,0,0.331029153207609,0,0.18948031428045,0.0144669250115065,0,0.00998685057601263,0.0149932138798547,0.0290655776243262,0.0625455365763075,0.0844088913104024,0.0567721865966032,0,0,0.0476192473107584,0,0.00608548143524586,0,0,0.23693759676878,0.996935769459408
TCGA.EJ.5496.01,0.093697426861425,0,0.000150593850723157,0.131269516471616,0,0.231870454680918,0,0.0731150378132929,0,0,0,0.00994625175813154,0.0148463850929203,0.0862495341436398,0.0648795092449751,0.123058899155273,0,0.0177533663717283,0.153163024555356,0,0,0,0,-0.0462747273222667,1.10187549147251
TCGA.KK.A6E6.01,0.105471178082626,0,0.00739703608751736,0.0737429488329878,0,0.297371293565834,0,0.0721882641278145,0.00226342937505331,0,0,0.0174328592487948,0.005603124881723,0,0.126207143560575,0.159238803801557,0.00880488854980445,0,0.124279029885713,0,0,0,0,-0.0378565141176456,1.10774358691282
TCGA.EJ.7781.01,0.093886658896511,0,0,0.0520103483833147,0,0.317555981329597,0,0.0438934385304434,0,0,0.0145821809834812,0,0.0394437931021347,0.103866890746151,0.0631984670660844,0.123602671584727,0.00278580003005832,0,0.138975200953256,0,0,0.00619856839424162,0,-0.0135810589929547,1.0864547132597
TCGA.HC.A48F.01,0.0344556933179801,0,0.00129350402771791,0.0362583107231245,0,0.123969526065089,0,0.0907291909730569,0.00633395830548566,0,0,0.0541131868978579,0.00683326144197818,0.104058667113257,0.00917518935924954,0.27718300340537,0,0,0.255596508369832,0,0,0,0,-0.0353942375843216,1.10789975208432
TCGA.G9.6371.01,0.0902229628456447,0,0.00202699190890431,0.138934829792942,0,0.289774241506422,0,0.0399849258641757,0.0550190476230397,0,0.0158914218699926,0,0.011864008033606,0.0610115539772834,0.0863576839948462,0.121425930409198,0,0.00696815975904231,0.0805182424149029,0,0,0,0,-0.0438852704104851,1.11241920494468
TCGA.EJ.7794.01,0.0963475557329252,0,0.00185643002932846,0.0516181646228262,0,0.212299018863235,0,0.0362107125358115,0.0016586200955183,0,0.0233610646463343,0,0.0618026205144167,0.102572449969572,0.029861328463905,0.211526347556481,0,0.0147358142402743,0.153030130769988,0,0,0.00311974195938284,0,-0.0121875755654651,1.08068952905467
TCGA.YL.A9WH.01,0.0584618163136289,0,0.000841893543414803,0.0110419584935269,0,0.142486231170259,0,0.125000626179316,0,0,0,0.0565541344041817,0,0.211392220725485,0.0383489300272118,0.149830212234949,0,0.0975731732290368,0.10846880367899,0,0,0,0,-0.0504811515377244,1.10895833109026
TCGA.CH.5739.01,0.142949940952794,0,0.00487009232547709,0.0511044005848861,0,0.287069981945294,0,0.0757665681865673,0.0154319020776398,0,0.00170517516692929,0.00815568291193094,0.0362701413159541,0,0.0927276766506132,0.20338450901999,0.0323825268138645,0,0.0481814020480594,0,0,0,0,-0.00822353268451774,1.08785370117986
TCGA.J4.A6G3.01,0.0967721389308353,0,0,0.070211263172876,0,0.347925755797516,0,0.0981121714047362,0.00224462207298108,0,0.0227235649547221,0,0.0166144625642912,0,0.0982724456201843,0.181537952844952,0.0150007066087859,0,0.032744413782945,0.0178405022451743,0,0,0,0.0585415654384406,1.07237914350798
TCGA.KC.A7FA.01,0.0648794262644217,0,0.00547565304882765,0.105213086866935,0,0.191521742218898,0,0.141990228738774,0,0,0,0.0254314364916863,0,0.0274972948806637,0.112960103121519,0.226822290109908,0,0,0.0982087382583671,0,0,0,0,-0.0308287796497954,1.10227855471632
TCGA.HC.7749.01,0.0940868218005763,0,0,0.0894202847412145,0,0.195803261139628,0,0.0248719701938706,0.0350266983142427,0,0,0.00488383763966497,0,0.0518983523697768,0.0520714061072464,0.287623130057902,0,0,0.164314237635878,0,0,0,0,0.00859225028929055,1.07839347701484
TCGA.HC.8258.01,0.108721134848501,0,0.00296848302338165,0.0944604579971477,0,0.332729998194278,0,0.0909742994854399,0,0,0.0170435108553183,0.0240198404257603,0.0247679029400206,0,0.053018301791244,0.150323032533438,0.00328228453891134,0.0203360212225406,0.0773547321440183,0,0,0,0,0.00623424777188715,1.09100692429617
TCGA.HC.7079.01,0.0606226010438448,0.119958680955356,0,0,0,0.213984684234356,0.0106841989407366,0.133315602714914,0.0336433839525073,0,0.0510485937637884,0,0,0.194615912309788,0.0589500559217787,0.108557897496991,0,0.00962004372571375,0.00499834494022611,0,0,0,0,0.25505135344292,0.982619858005596
TCGA.2A.A8VO.01,0.0506855772942817,0,0.00244530454253104,0.113892851221224,0,0.182195823348155,0,0.115798901156758,0.020464861775523,0,0,0.0302595525057135,0.0295590694728271,0.121058595314203,0.0611320052263649,0.137004822143828,0,0,0.135502635998591,0,0,0,0,-0.0198702032229237,1.09130347845397
TCGA.EJ.7788.01,0.0892579114576041,0,0,0.0508561831957353,0,0.27084959137145,0,0.0155258381964372,0,0,0,0,0.0244427775331995,0,0.0626285958080863,0.261158209456593,0.0109552244443211,0,0.214325668536573,0,0,0,0,-0.0246992284253172,1.09240426242045
TCGA.KK.A8I4.01,0.093703944195781,0,0,0.145825338935221,0,0.174142178774454,0,0.100954964492178,0.0515331915513493,0,0.0175241814356502,0,0.0162144021143043,0.0515180417068238,0.0916626194034933,0.144813541350536,0,0,0.11210759604021,0,0,0,0,0.106365947192438,1.04411759362401
TCGA.XJ.A83G.01,0.0846165686049769,0,0.00427143692951984,0.0929266815585828,0,0.103602829770109,0,0.143095277547979,0,0,0.0168547632273325,0.0199732790482431,0.00137172724433505,0.120574858930846,0.0632906572517534,0.144794901865913,0,0,0.204627018020409,0,0,0,0,-0.0351120238796367,1.09514013400837
TCGA.EJ.5505.01,0.101149375664391,0,0.00563466724413979,0.13497863734923,0,0.233793883210961,0,0.0205501812616682,0,0,0,0.0404869227491404,0.00186488917814309,0,0.0255951563189095,0.205134490610121,0,0,0.230811796413297,0,0,0,0,-0.033205115064176,1.10284372698217
TCGA.VN.A88O.01,0.102418877417716,0,0.0019023654788601,0.114901184546244,0,0.30273232104778,0,0.122880173167941,0.0197647857937725,0,0.0188884919326577,0,0,0.0503551432962875,0.0786726923602344,0.139478005510277,0,0.00381428539048332,0.0441916740577468,0,0,0,0,-0.0254644532179579,1.11053283693989
TCGA.VN.A88R.01,0.0434123881025366,0,0.00191907812600071,0.0514291501531281,0,0.162260103838122,0,0.0528026719982685,0.0126313615763012,0,0.0243574712792717,0.0161237358489585,0.0248562247842006,0,0.0117892989372838,0.417413190797689,0,0.00630340939591063,0.174701915162329,0,0,0,0,-0.0309746112566871,1.10204102549342
TCGA.CH.5737.01,0.105755406749329,0,0.00356915921161332,0.0324517197288963,0,0.227761999627887,0,0.112680230483252,0,0,0,0.0304661227300594,0.00471376135506735,0.18783317308156,0.0718093502663606,0.134636349863969,0,0.0107670126756102,0.074868940647262,0,0,0.0026867735791347,0,-0.00557407234657542,1.08897450388576
TCGA.VP.A87B.01,0.0914306794799137,0,0.000612549326686336,0.0871061495765439,0,0.15322787836123,0,0.124745009080792,0.00604477054806044,0,0,0.0177838677742141,0.0210328040654014,0.0594012661106115,0.0395767303857808,0.344813142720487,0,0.0022674787205932,0.0519576738496864,0,0,0,0,-0.0458204473921474,1.10491823280509
TCGA.HC.A8D1.01,0.125519535982047,0,0.00433140749572561,0.109179554708763,0,0.266173371791184,0,0.11271609974926,0.00594230863679259,0,0.0212184233958139,0,0.0154838978595465,0,0.125851085203444,0.133010120271706,0.00605317043000055,0,0.0745210244757176,0,0,0,0,0.0108071230780839,1.09370293032797
TCGA.V1.A8WW.01,0.0815717546894727,0,0,0.0200571082287668,0,0.21069580523214,0,0.122750346242721,0.0011494383498834,0,0,0.0808269818287202,0,0.162477985336138,0.117315318195246,0.110053652597016,0.00329641738167595,0,0.0898051919182197,0,0,0,0,-0.0347291708144958,1.10825935296602
TCGA.FC.7708.01,0.041851600169694,0,0.00485880770368581,0.0634938063297516,0,0.394128433111701,0,0.0861439209554597,0,0,0.0360450774390916,0,0.0473275787704307,0.0344183534273188,0.0803528799062373,0.117261333481712,0.0118802753775941,0,0.082237933327323,0,0,0,0,0.00538513968146722,1.09346563049413
TCGA.YL.A8SH.01,0.16763145670208,0,0.0076641382058119,0.0661136128965787,0,0.311577318536485,0,0.139299696810478,0,0,0.0141997704437952,0.00850391617194412,0.0117659852589011,0,0.0476845131674635,0.19074278201881,0.003864199258318,0,0.0309526105293344,0,0,0,0,-0.0310032997170093,1.10776307689679
TCGA.KC.A7FE.01,0,0.00608519636163881,0,0,0,0.314575079025801,0,0.163601711410302,0,0,0,0.0537465133224705,0.0398406285424594,0.074119303607828,0.0224314483622112,0.109883293944578,0,0,0.215716825422712,0,0,0,0,0.0120624967153491,1.08885327546319
TCGA.V1.A8ML.01,0.0994508702668391,0,0.00652620804514602,0.120109606518544,0,0.175332840104756,0,0.099578521205739,0.0289609655235278,0,0,0.0298723774021381,0.00961352100300677,0,0.0378752425562894,0.236784535043059,0,0.00103193130984269,0.154863381021111,0,0,0,0,-0.0487741851887195,1.1002916951842
TCGA.EJ.7317.01,0.122809179892833,0,0,0.0329692009444554,0,0.259101293653019,0,0.09225511530566,0,0,0.00191139432583003,0.0205732561491342,0.0272334466463292,0,0.0129508759909536,0.284118851577221,0,0.0079398188279229,0.138137566686642,0,0,0,0,-0.0401159635122171,1.09540696594608
TCGA.YL.A8S9.01,0.0889487611893427,0,0.00290622974059974,0.00330335521574282,0,0.162572593415593,0,0.094269999238003,0,0,0,0.0550937944999947,0.00669902791019904,0.0179644252950012,0.00456877096265221,0.222366129649434,0,0.0775016360070273,0.26380527687641,0,0,0,0,-0.0665766304861104,1.1089755066573
TCGA.KK.A8IA.01,0.0329806041420117,0,0.000496098473858014,0.0274765947992789,0,0.191989807738116,0,0.165086320313635,0.0163757128628266,0,0,0.0622389134177211,0.0326569029530674,0.146866452177994,0.170491790970463,0.0745634759258939,0,0.00076641351165034,0.0780109127134843,0,0,0,0,-0.0322837097317589,1.12077279837869
TCGA.G9.6356.01,0.076645607644275,0,0.00433569251507254,0.109265402146372,0,0.263991681262404,0,0.0721101314012266,0.0716957932044807,0,0.049714374931823,0,0.0151188254024306,0,0.0894877247460966,0.167703597284598,0.00742194879830264,0.010353292061236,0.0621559286016828,0,0,0,0,0.0101496729773052,1.0905482561478
TCGA.YL.A8SO.01,0.0938816142744345,0,0.00112410694582765,0.0781515836113575,0,0.239628180807776,0,0.0738774251140484,0.0220460875895706,0,0.0238403043245307,0,0.00439180426334391,0.10873561160416,0.0266184576306302,0.288056617630539,0,0,0.0396482062037823,0,0,0,0,-0.0240429079695265,1.09966891208745
TCGA.EJ.5511.01,0.0755869332880078,0,0.000626921619651399,0.0411863425977307,0,0.236771970937745,0,0.0681214974062475,0,0,0.012750126832339,0.00742325162180061,0.0423926005261538,0.00913934833796114,0.0603893080561528,0.209198756917623,0.00744312404560031,0,0.228969817812987,0,0,0,0,-0.0386702432217531,1.09585002601134
