Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.KC.A4BL.01,0.160500335612841,0,0.0817431370897499,0.147968553874184,0,0.186623425740511,0,0.0649047956787988,0.0201050511308922,0,0,0.0457512459871639,0.0174047059861055,0.0151413741013012,0.0478908503117895,0.117848274877831,0,0,0.0941182496088316,0,0,0,0,0.305596403018514,0.962682985145119
TCGA.KK.A6E5.01,0.0500858764414177,0,0.174047266019309,0.10716399767627,0,0.1661262748228,0,0.0840347382958992,0.0185975467970414,0.00738346591631893,0,0.0433266948159097,0.011774687844005,0.0160042950877107,0.0791894001419474,0.128340485948135,0.0289459391895332,0,0.084979331003703,0,0,0,0,0.30469140310432,0.962645043271693
TCGA.KK.A7AV.01,0.0924119140690918,0,0.231144226454536,0.111608641797969,0,0.177226561325711,0,0.0642854499089502,0.0215934960084158,0,0,0.0345470126337268,0.0110780710203483,0.0161046685295287,0.0520311304792078,0.0984464859916218,0,0,0.089522341780893,0,0,0,0,0.401995812164237,0.921095230258883
TCGA.V1.A8MF.01,0.0202806367084151,0,0.0433683233511946,0.156203896322955,0,0.191022997942472,0,0.0202132469718148,0.00906102340835259,0,0,0.0631556871169627,0.00932919658344938,0,0.0476352882599743,0.125962095223106,0.0430766564032271,0,0.270690951708078,0,0,0,0,0.10077893781958,1.04769377172772
TCGA.V1.A8MG.01,0.0445571142287628,0,0.0915703596422921,0.209428989221312,0,0.246234627238668,0,0.103967636143208,0.0270580840186917,0,0,0.0769851396857685,0.0192800014947295,0,0.0452611177760392,0.0793048616360572,0.00120520298481844,0.00374058042760258,0.0514062855020498,0,0,0,0,0.178257918067795,1.03816569062948
TCGA.V1.A8ML.01,0.0874949959227729,0,0.173203891779113,0.136227518913941,0,0.115682428859583,0,0.0996855749408411,0.00190780900679586,0,0,0.0447677933274891,0.012631518116996,0.0162842785743583,0.0478781628987844,0.13607916528486,0,0,0.128156862374466,0,0,0,0,0.336378056408009,0.948588915010895
TCGA.V1.A8MU.01,0.121528116860356,0,0.176684083984916,0.149922436355019,0,0.160569864018586,0,0.0564859036860105,0.00306586732364431,0,0,0.0459455544652303,0.0154980167773279,0.0155688403530208,0.0452636355873527,0.113015398420454,0.00237954649284151,0,0.0940727356752413,0,0,0,0,0.3961286257125,0.921131804236783
TCGA.V1.A8WL.01,0.138093300923373,0,0.107279545114225,0.15308049584042,0,0.199961257327566,0,0.0971594972206682,0,0.0110476885639172,0,0.0435635365969316,0.0231896936814147,0.0152947213446115,0.0529666040729891,0.0538639712232251,0,0.0249840384389426,0.0711075832038393,0.00840806644787609,0,0,0,0.300222110477026,0.969003949667077
TCGA.VP.A87E.01,0.0749399731115157,0,0.0327651976655635,0.167211406464347,0,0.230450013318783,0,0.130522643571473,0,0,0,0.0810459552171555,0.0267073228045655,0.0237890541927264,0.0772679853809211,0.088084534757653,0.00168939999295549,0.00923659050358071,0,0.0562899230187608,0,0,0,0.147022498173788,1.04620111408358
TCGA.YL.A8HO.01,0.025840150820693,0.0828918438350205,0,0.0772643176354126,0,0.203133102204495,0,0.0844459493223986,0.00507334485294302,0.0175218333669915,0,0.0678758695072314,0.0193478374447826,0,0.0306473154159008,0.286525187843701,0,0.0074096315569434,0.0920236161934866,0,0,0,0,0.243250536618229,0.984531229032435
TCGA.2A.A8VO.01,0.0669396217590677,0,0.0948214386741807,0.101081824845499,0,0.194397459930392,0,0.0883922204542015,0.0160744528337377,0,0,0.0459488907964419,0.0455289885893064,0.0758886011785342,0.0419688429132086,0.0812112685240132,0,0.00577606913342061,0.088167517972755,0.0538028023952412,0,0,0,0.0735008681566387,1.05602369802681
TCGA.CH.5751.01,0.0802618439175267,0.0111486081864169,0.0758160082824813,0.271863645856851,0,0.147454091127655,0.000451774691430925,0.0774097434186592,0.0547274285323047,0,0,0.0481064167928211,0.0283607106875888,0.0360717807324186,0.0431875733529123,0.12319054258255,0,0.0013842910371402,0.000565540801242749,0,0,0,0,0.240186992807132,1.00285135757679
TCGA.CH.5761.01,0,0.0388938777802078,0.00041663912068743,0.0667174200634994,0,0.129691803989254,0,0.0318039235889332,0.0347420706168383,0,0.020664702600223,0.0267871287790922,0,0.443707860014515,0.0393960625359707,0.106121925279886,0.00102828754629181,0,0.0600282980846002,0,0,0,0,0.145805312795266,1.0547669596624
TCGA.CH.5767.01,0.0836988847885845,0,0.0739916045625753,0.0335790804586298,0,0.201685792521786,0,0.122743242283033,0,0,0,0.0541961787435022,0.0182373778292814,0,0.0205393204513509,0.171685439789334,0,0.0254387570184425,0,0.189346529750243,0,0.0048577918032378,0,-0.0101113688317885,1.09869993661118
TCGA.CH.5792.01,0.0524823458768123,0,0.0588671651773384,0.103940237620732,0,0.196935148786838,0,0.0723591853052356,0.0367871940458011,0,0,0.0338348047949123,0.0743976383987223,0.061967037655921,0.0849547215806787,0.153238837309604,0.0109659374786338,0,0.0592697459687702,0,0,0,0,0.222970655788788,0.991934217936078
TCGA.EJ.5514.01,0.0439748270122978,0,0.0490429652965821,0.0262903993472387,0,0.20808473582369,0,0.0639915539635336,0.000415327682657701,0.0235606026194505,0,0.0424916775352396,0.00582185391554721,0.0331281372579684,0.068448949574075,0.310330941650231,0.0035399135856317,0.00610153284616525,0.114776581889692,0,0,0,0,0.13063147992236,1.02616332914676
TCGA.EJ.5515.01,0.0363260314886498,0,0.0162644847291291,0.13391434061775,0,0.243960242712518,0,0.0788900314785041,0,0,0,0.0722785685989974,0.0582561800376413,0,0.0859054290889667,0.0944011565214051,0.0044006579272016,0,0.175402876799237,0,0,0,0,0.0328627091365708,1.08083460114199
TCGA.EJ.5517.01,0.0651796860467998,0,0,0.136951861757995,0,0.287374169336735,0,0.046335603544198,0.000861050195866155,0.00901843935228605,0,0.0824517178132542,0.0169078199390343,0.0365024358700438,0.0604063258736055,0.0877863358398156,0.0107281297590709,0.0161149261124891,0.143381498558806,0,0,0,0,0.086477932166417,1.06199489324962
TCGA.EJ.5518.01,0.0465509464452468,0,0.00851726700451296,0.076178573913022,0,0.269786485946186,0,0.0154694673372294,0,0.0175741421867191,0,0.0341606399987649,0.0567654005751811,0.0158960603942576,0.0816836313075784,0.239249079274586,0.0130546907630992,0,0.117986409132103,0.0071272057215133,0,0,0,0.111845591201245,1.03547679627648
TCGA.EJ.5532.01,0.0758160905108823,0,0.0187046060684594,0.0773125567107539,0,0.300374767633943,0,0.0694540561136464,0.000228583136801338,0,0,0.0771015971563857,0.0547367916396162,0.013313831906191,0.0589214643888339,0.101336492899952,0,0.0134407966277942,0.135291581045358,0,0,0.00396678416138269,0,0.0451604734400079,1.07123606964555
TCGA.EJ.7317.01,0,0.0402202944487781,0,0.0725892986300414,0,0.136048690860429,0,0.175998728724382,0,0,0,0.0737369022544235,0.0656079173509908,0,0.034660481862193,0.219756612262409,0,0.0128570764104215,0.168523997195932,0,0,0,0,-0.0287545419073408,1.09217983595496
TCGA.EJ.7331.01,0.0709662424119611,0,0.0456161622724749,0.047843545052881,0,0.274565530599742,0,0.0135745485635192,0,0,0,0.0299406776961948,0.0794144323898492,0.0571515667149827,0.05372609425683,0.0447771571827406,0.00673179801895081,0.0076059982107413,0.245456705080778,0.00467011163246123,0,0.0179594299158929,0,0.196748521641388,1.00214987541131
TCGA.EJ.7781.01,0.00259217445974515,0.013157877944764,0.0658465788720251,0.100413311005624,0,0.197437194165524,0,0.0732676619971388,0.00100325499048842,0,0,0.0269515264415321,0.0792636337105098,0.0716091056039102,0.0501861131299668,0.0724898497345022,0.0381882035839719,0,0.20302408258146,0,0,0.00456943177883793,0,0.142369835457715,1.02061572840212
TCGA.EJ.7786.01,0.121469237950088,0,0.035478141118863,0.0747458302212553,0,0.251180715687136,0,0.0964883666172185,0,0,0,0.0614553665658826,0.0352099485794395,0.0109730554734254,0.0393562935565407,0.105298642821843,0,0,0.160364801793243,0,0,0.00797959961506641,0,0.0925445389296049,1.05050391092031
TCGA.EJ.7791.01,0.0989122201678593,0,0.159328140461767,0.121568170670639,0,0.187626145945489,0.00314182006799785,0.0204775995458219,0.00506640234334583,0,0,0.0768475384974048,0.0555403815829207,0.0486895654872474,0.0422985536188582,0.0611204959109028,0.000477681854760822,0,0.112881506591391,0,0.00602377725359406,0,0,0.388034854080388,0.92320350565216
TCGA.EJ.7792.01,0.0739937055627561,0,0.0706941638785751,0.0731544688840622,0,0.235366078903624,0,0.0771590227563781,0.0244340883918708,0,0,0.0528168512298637,0.0404462352261801,0.0301343756003299,0.0264914520050572,0.127896027036259,0,0.00836066980102351,0.15905286072402,0,0,0,0,0.265577158109075,0.974838093330109
TCGA.EJ.7794.01,0.0875936386225071,0,0.260864496261028,0.0775852139673742,0,0.131135843550177,0,0.0412868972450384,0.0058996386164451,0,0,0.029697807883925,0.061929270794197,0.0666078836070504,0.0234978160609369,0.106802562779104,0,0,0.101472157895481,0.00562677271673587,0,0,0,0.434747783858736,0.902743342318157
TCGA.EJ.A46G.01,0.088151263548872,0,0.0020038236037318,0.11210613861828,0,0.194735837456235,0,0.141210347651571,0.000952919269080456,0,0,0.0761550211662184,0.0266618871776053,0.0474381791287644,0.0809137732251863,0.139079894847749,0.00448204472314735,0,0.0861088695835582,0,0,0,0,0.0508992974844886,1.07144235961651
TCGA.EJ.A65G.01,0.178110493301033,0,0.122758335748612,0.06953147926026,0,0.0883904438366464,0,0.132266225242337,0,0,0,0.110343153821022,0.0159077763739979,0.00374301588208427,0.0210312170271589,0.0822895762558276,0,0.00649031821367524,0.168497455169142,0,0,0.000640509868202777,0,0.253251658256184,0.991654203532995
TCGA.EJ.A65J.01,0.0177169179708641,0,0.012127974460863,0.0593608713701015,0,0.225477742659814,0,0.103862600896167,0.017903478507744,0,0,0.0355938569450521,0.033363287510259,0,0.0646706630057954,0.36701707237392,0,0.0108334985044421,0.0489473372776785,0.00312469851729888,0,0,0,-0.0217416245826486,1.09634006801748
TCGA.EJ.A6RA.01,0.0921026931015937,0,0.112298495505053,0.185890197928824,0,0.158334637801812,0,0.0522718071964247,0.0305728655021551,0,0,0.0459235389703522,0.0376812377505393,0.0120409417551485,0.0584211263800628,0.104310142772291,0,0,0.110152315335743,0,0,0,0,0.224940960273047,0.998408799243319
TCGA.EJ.A6RC.01,0.083410070630231,0,0.055424992842402,0.137868599617076,0,0.163809955039068,0,0.0784015085142952,0.0165263728690006,0.00623983755287157,0,0.0944694490653597,0.0297816390756602,0.0285216182071798,0.0209865490469187,0.098751088663335,0,0.00474078079902391,0.181067538077578,0,0,0,0,0.189525808094527,1.01198641689092
TCGA.EJ.A7NJ.01,0.0294420398809363,0,0.0470131756052563,0.209630764379337,0,0.109442379108741,0,0.187051177214647,0.0319790739239335,0,0,0.0594970640570374,0.0259708290907092,0.0700162937170674,0.127431910012779,0.0405796941985883,0.00249018662324821,0,0.0594554121877199,0,0,0,0,0.130948108608851,1.05474186057865
TCGA.EJ.A8FN.01,0.0990458415055906,0,0.00435348176576954,0.0835782566093216,0,0.172763844394067,0,0.123395281555653,0.00873386508759281,0,0,0.0707995217503933,0.0360242157567663,0.112672643620944,0.0562440676474395,0.13576878489817,0,0,0.0966201954082934,0,0,0,0,0.148429770505919,1.02385540360925
TCGA.FC.A5OB.01,0,0.0231307614626598,0.00519975137600252,0.0125704646252311,0,0.147561404253018,0,0.031348137561476,0,0,0,0.0517648621336071,0.0430754190619453,0,0.0234381915516135,0.444074689305316,0,0.0537670813477497,0.164069237321381,0,0,0,0,-0.050066416219583,1.10283489088246
TCGA.FC.A8O0.01,0,0.0996217569884189,0.0147675313027679,0.0352610911627965,0,0.114211522485683,0,0.146306080319802,0,0,0.00990345600042175,0.0473564419350742,0.0259042618407707,0,0.0344871062265405,0.131986464083956,0,0.0153199149091926,0.324874372744576,0,0,0,0,0.166291134214372,1.02062578512637
TCGA.G9.6366.01,0.0783458107236611,0,0.053215779066573,0.180048837154684,0,0.221685595165462,0,0.0748682623331172,0,0,0,0.0563532855056247,0.00214243938872084,0.0259924448538436,0.142747962132819,0.0641631232330071,0.00443105670791165,0,0.096005403734575,0,0,0,0,0.0780587212349552,1.07444677918441
TCGA.G9.6367.01,0.0943879988408107,0,0.060508336694795,0.156057178092257,0,0.290150394756058,0,0.0318768144319597,0,0,0,0.0651437277363107,0.027855990830385,0.0190780347394896,0.0750204769742265,0.0514441554772726,0.0143428420934575,0,0.114134049332978,0,0,0,0,0.183167372613855,1.02086713462301
TCGA.G9.6370.01,0.0540311339796892,0,0.0815030756918155,0.216396443400351,0,0.191442409542541,0,0.0706574219952309,0,0,0,0.0709234278556774,0.0159757751219685,0,0.0295477540840453,0.138642393955728,0.00355654738558576,0.0154590608052986,0.0414238381898714,0.0704407179921975,0,0,0,0.187168792369249,1.02011019272961
TCGA.G9.6499.01,0.0925868578038184,0,0.0792299542956611,0.201532234623873,0,0.149309727947483,0,0.137630583729081,0.00140069136710409,0,0,0.0241066358864035,0.0388364264006765,0.0430513547001154,0.0250883546246124,0.13669266681564,0.0127890428763624,0,0,0.0577454689291692,0,0,0,0.148541927139848,1.03429608270427
TCGA.G9.7519.01,0.0757301604608795,0,0.0603504084669278,0.132577886414541,0,0.167062263295533,0,0.0392499473094499,0,0,0,0.0480540448389761,0,0,0.0126616845200844,0.259862344665735,0,0,0.190647670208747,0.013803589819126,0,0,0,0.0371566604885246,1.06696584456906
TCGA.G9.7521.01,0.0333389721881658,0,0.00492619154463722,0.260897206117193,0,0.282440615272976,0.0321206210973206,0.0483968365578387,0.0173741015558778,0,0,0,0.0432936427102664,0.0183878536380532,0.140724916971641,0.0598832997165346,0.0103459851705977,0,0.0346073465085588,0.00683484067742201,0.00642757027291691,0,0,0.096788876071793,1.08013398408384
TCGA.HC.7078.01,0.0637137833560463,0,0.0966013376291179,0.0906387211705587,0,0.16318164366737,0,0.103289422844191,0,0,0,0.00465514170740217,0.0109612385741371,0.105780262885812,0.0420115847819346,0.213804089695744,0.0127985959518896,0,0.0925641777357969,0,0,0,0,0.234794059818284,0.986550973014506
TCGA.HC.7233.01,0.0271542056821726,0,0.0342538829396804,0.117404344429216,0,0.302054544711845,0,0.0491624841232993,0.0044289324527019,0,0,0.0165508055133132,0.0268867263802078,0.0866321375445398,0.12048155187047,0.176628959321901,0,0,0.038361425030654,0,0,0,0,0.150619184887179,1.03208696514339
TCGA.HC.7736.01,0.0629220848860092,0,0.0169727376025322,0.0842131381831649,0,0.285224514505868,0,0.0175813883114641,0.00462543573128881,0,0,0.0271104198814188,0.0562705116225025,0.109002088366117,0.0579375711447051,0.10733809500988,0.0176475798525987,0.0154250814982726,0.0466099197562965,0.0911194336478811,0,0,0,0.107644527580531,1.04051169939501
TCGA.HC.7740.01,0.11246082220581,0,0.147913381007335,0.104289849535769,0,0.222348208074086,0,0.0516555679422927,0.0158916267812716,0,0,0.0301617068372818,0.0346920570181886,0,0.0260783011483075,0.0966416042903702,0,0.0173358042208028,0.0651609034463284,0.0616880834768106,0,0.0136820840153457,0,0.276136616583846,0.977444119441051
TCGA.HC.7742.01,0.0745451658197171,0,0.0647357001487975,0.17516850654647,0,0.201976495989189,0,0.0204452934970664,0,0,0,0.0387481836597111,0.046902197349626,0.0254502576667532,0.107474067699793,0.102459954861374,0.0119335242073252,0,0.130160652554178,0,0,0,0,0.0604028963056107,1.06235081259287
TCGA.HC.7750.01,0.0609031796270015,0,0.0480423400273412,0.0880357280020685,0,0.183853466210855,0,0.106623664588413,0,0,0,0.0437063753622366,0.0293962899208722,0.025597959153534,0.0101577849529415,0.132181692835979,0,0.0078803136607903,0.263621205657968,0,0,0,0,0.1415404850567,1.02875475606085
TCGA.HC.8216.01,0.0675396357681967,0,0.0662122886798972,0.133659507081949,0,0.197666597555921,0,0.0447480508825356,0.0134574627432706,0,0,0.0326742877257714,0.00657250679490015,0.0490524517460232,0.0757483560651559,0.219084724915363,0.0123047205233847,0,0.0812794095176305,0,0,0,0,0.193666325806585,1.00433509075116
TCGA.HC.8266.01,0.0344506693247617,0,0.00268610116690763,0.237660301227288,0,0.394750408530138,0,0.0535511541663871,0.011961077561634,0,0,0.0254172372765211,0.012229366935284,0.00663101984051628,0.076040037141305,0.0934972387685377,0.0357384238691702,0,0.00900433311668827,0.00638263107486095,0,0,0,0.133090501759834,1.07294929212314
TCGA.HI.7170.01,0.0625982474889329,0,0.0784416242415315,0.151017546472185,0,0.297718199052228,0,0.0486806201124054,0.00822737256223157,0,0,0.0202083900253656,0.0291687423924087,0.0205063633189436,0.0471693401939,0.140133992207516,0,0.0101203991652669,0.0802319628760361,0.00577719989104831,0,0,0,0.196456537459195,1.0106238919097
TCGA.J9.A8CL.01,0.0833598726886327,0,0.00718669534854044,0.0845969833225377,0,0.207573346930321,0,0.0708704271116771,0.0453803600983594,0,0,0.0598279477408145,0.0184267645232894,0,0.0704774531206066,0.216342081223501,0.00830925902634538,0,0.127648808865375,0,0,0,0,0.146987393865924,1.0246433781544
TCGA.J9.A8CN.01,0,0.0176521222929401,0.0633030395060651,0.133703732122929,0,0.166696127441591,0,0.0746230354498407,0,0,0,0.10741360854228,0.138496555014208,0,0.0142595056502061,0.0933100775620194,0,0.00800574678647223,0.153982661069534,0.0285537885619148,0,0,0,0.0103905086185782,1.08419604931291
TCGA.KC.A7F3.01,0.0347884502201229,0,0.0922036250897239,0.195475787106798,0,0.230626808059935,0,0.0554988995603977,0.0277726350774254,0,0,0.0563330898521766,0.0461648790311761,0,0.0250793150489999,0.138546684259198,0,0,0.0677910365496563,0.0297187901443897,0,0,0,0.0944193988236875,1.05960611271547
TCGA.KC.A7FA.01,0.00690345386014208,0,0.040231008219212,0.153745214577506,0,0.10501713043983,0,0.114588103753482,0,0,0,0.0522082199301746,0.00227640863145553,0.0910481800228011,0.0848454939379842,0.240547686473267,0,0,0.0951232795187719,0.013465820635374,0,0,0,0.0170716765946139,1.07773148692821
TCGA.KC.A7FE.01,0.0468057392314511,0,0.0189604594905593,0.0608861711867572,0,0.166347429561795,0,0.119120771365213,0,0,0,0.0617148990617726,0.0260498015289549,0.0141221295579702,0.0376763386507367,0.162631862698737,0.000989044651051628,0.0138427438861323,0.270852609128869,0,0,0,0,0.136565269461995,1.02955382383127
TCGA.KK.A8IJ.01,0.0576310800915508,0,0.0292333456891778,0.078853818961348,0,0.0943059582640242,0,0.045908747695505,0.00318180778746394,0,0,0.062974674943296,0.0659533066353308,0.00360976859802979,0.0234096126337694,0.227349955789161,0,0.00509292330141134,0.167240847531518,0.135254152078414,0,0,0,0.0393536153939805,1.07596972962926
TCGA.KK.A8IL.01,0.198285495931655,0,0.0839511378779121,0.158914530660223,0,0.128977536347007,0.011878734403645,0.043884208758517,0.033978114801769,0,0,0.0106978059768503,0.0545153567584035,0.0209111003607068,0.123015730591982,0.0751305068951741,0.00994732724162875,0,0.0459124133945257,0,0,0,0,0.363253202609695,0.936954974454965
TCGA.M7.A721.01,0.138064694836839,0,0.0968203415701655,0.106073951453326,0,0.163476889865855,0,0.0306080723423483,0.0144622414070311,0,0,0.0369617540459174,0.0170171973743958,0.0180695458501405,0.0518815158302442,0.222759381280481,0,0,0.103804414143257,0,0,0,0,0.221511339731304,0.994079107269675
TCGA.TK.A8OK.01,0.0785703788088777,0,0.0242562288518829,0.0400594154869153,0,0.168951593562155,0,0.0225334345392943,0.0233083465131476,0,0,0.0537696453406534,0.0396102993184172,0.00817553086061981,0.0412163554511991,0.276704060523296,0,0,0.222844710743542,0,0,0,0,0.156148627468347,1.01572181001526
TCGA.VN.A88I.01,0.073667978784404,0.006171995898418,0.00911984386715815,0.129959711324192,0,0.256122160752203,0,0.0623634135316499,0.0150310158096308,0,0,0.0742413358545606,0.00625583002058191,2.7920470339093e-06,0.00207023451606924,0.115798822662427,0,0.00705476536697908,0.242140099564692,0,0,0,0,0.120712961178922,1.04976935511415
TCGA.VN.A88N.01,0.0563361046093593,0,0.0659272275190061,0.214677303174615,0,0.132959090665162,0,0.133954133917363,0.00417171841423166,0,0,0.065321983558616,0.0331518511715795,0,0.0677134922410441,0.149720594991218,0,0,0.0760664997378065,0,0,0,0,0.0416623116922006,1.08074410989441
TCGA.VN.A88P.01,0.127117333165898,0,0.0499202304240556,0.0993905003130963,0,0.276496603841343,0,0.0748075371361283,0.0144315745888304,0,0,0.00428751483973025,0.0165562961337207,0.000671552768837101,0.0509905988536188,0.103974623613615,0,0,0.173433805251626,0.00792182906950069,0,0,0,0.177530168227054,1.01854633642289
TCGA.WW.A8ZI.01,0,0.0220394836925114,0.0108186099000236,0.121711255852768,0,0.211811239694059,0,0.142293825680322,0,0,0,0.0646844068057583,0.0198377446157096,0.0594757255177947,0.0932832052190863,0.127639265597546,0,0,0.126405237424421,0,0,0,0,0.0101287028059161,1.09070886948345
TCGA.XJ.A83H.01,0.0546927387388248,0,0.0346175262062297,0.164371448052971,0,0.111906582583871,0,0.0873151611511575,0,0,0,0.0960438485082191,0.0229722187587328,0,0.0573513215916053,0.134744270207959,0,0.0181155513539775,0,0.217869332846452,0,0,0,0.036930269087432,1.09627196363264
TCGA.YL.A8S9.01,0,0.108365189138529,0.0206195511710398,0.0139937225608224,0,0.0961183008896486,0,0.0977140239090602,0,0,0,0.062900284700955,0.00876148634789207,0,0.0165779398012516,0.237778642430177,0,0.0864436962298744,0.25072716282075,0,0,0,0,-0.0548327196996524,1.09418952391118
TCGA.YL.A8SB.01,0.0677340281970654,0,0.040953774534794,0.106702556765368,0,0.172633469044084,0,0.103984777114122,0.0129818601561195,0,0,0.0607689610986941,0.0221585279232635,0,0.0111209098775702,0.195254606730312,0.0171882153492271,0.00223896699772321,0.186279346211656,0,0,0,0,0.164390226353211,1.01686130786599
TCGA.YL.A9WJ.01,0.00947254092890368,0.0237269764488141,0.0110637740147284,0.0943772011180554,0,0.19168112080984,0,0.0760279488357835,0.0150651418083713,0,0,0.0437869956093907,0.0514431161114206,0.0723590585502659,0.0408340000783781,0.195407450546264,0.010665372755924,0.00457766956474519,0.0423353142703154,0.1171763185488,0,0,0,0.11764324292143,1.03842916074544
TCGA.ZG.A8QW.01,0.0408989814534366,0,0.00267147184164781,0.132697063973388,0,0.19739085634866,0,0.105165821926335,0.0108416934148238,0,0,0.0912280210950276,0.0297594397768241,0.0585045461216257,0.0745713690047307,0.199957429205169,0.0037889410827675,0,0.0525243647555641,0,0,0,0,0.124316017130674,1.04311481186909
