Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.EJ.A46I.01,0.100772213001392,0,0.0644103277452113,0.0997913528768944,0,0.242861059166737,0,0.131462730994245,0.0430426361975684,0,0.0343807070987251,0.00192011951071318,0.0209101463198598,0,0.0593947380252188,0.137181219724164,0,0.00718589707325982,0.0566868522660116,0,0,0,0,-0.0258764094974363,1.09729208633746
TCGA.G9.6378.01,0.155499092993745,0,0.0708834459374086,0.0460438351224914,0,0.220959356612975,0,0.0722734872032707,0.00196041202025443,0,0,0.0176383902805961,0.00730524318276627,0,0.0535391430173841,0.161683768626179,0,0.0142119554650052,0.178001869537923,0,0,0,0,-0.0290426558339817,1.08530747761969
TCGA.HC.7737.01,0.177378564732187,0,0.0312084291010619,0.0834884608475178,0,0.304706065048009,0,0.0464864459762035,0.0251352647806012,0,0,0.00259634997897691,0.0100883513402755,0.00718649694542191,0.0484706967891847,0.177171963962778,0,0.029070696684871,0.0435771645449425,0.0134350492679685,0,0,0,0.00363446396218779,1.08354984547031
TCGA.HC.8256.01,0.142160146660379,0,0.0936831671360076,0.107532827197711,0,0.181321528780282,0,0.10332271318297,0.00146311003118154,0,0,0.0050973885237055,0.00611839163348846,0.00709112231348645,0.106571878824323,0.130120304953451,0,0,0.115517420763015,0,0,0,0,-0.0366447201657392,1.09583018992962
TCGA.HC.A4ZV.01,0.125141798108414,0.0172109718345724,0.0306090662582174,0.118741234706363,0,0.16988628149699,0.000256516671075084,0.11331459599895,0.00787851788430137,0,0,0,0,0.148082640888861,0.040002827514298,0.16571968628784,0,0,0.0631558623501175,0,0,0,0,0.00149470279349158,1.0808013749658
TCGA.KC.A4BL.01,0.094159244727561,0,0.0850025448140316,0.0608849905303801,0,0.27734346554673,0,0.133352805911156,0,0,0.0348784319444889,0.0206063462689985,0.022561424405397,0.0791902058011871,0.0319512169303992,0.0703737907897016,0,0.00875417051561922,0.0809413618143498,0,0,0,0,0.0579330475795983,1.06032440695688
TCGA.KK.A6E5.01,0.119053058919146,0,0.104415827589551,0.0578341595359042,0,0.252916284433627,0,0.108890369842867,0,0,0.0104730424036732,0,0.00622038503008831,0,0.0724944366329693,0.190505628888295,0.00281002444281839,0,0.0743867822810604,0,0,0,0,-0.0232186412613174,1.08723654591388
TCGA.KK.A7AV.01,0.0831697897873825,0,0.0556222740363882,0.103665169770795,0,0.20882399405079,0,0.101989805407113,0.0828789626211219,0,0.0478348397753747,0,0.0208732982861805,0.0304739807859635,0.0746193391014428,0.11382529226771,0,0,0.0762232541097371,0,0,0,0,0.0861851693974332,1.05050795804393
TCGA.V1.A8MF.01,0.0829659194877785,0,0.0666491688339677,0.122002237290934,0,0.189064125722266,0,0.0220201475484914,0.0197605725517388,0,0,0.00965542082473762,0.0131083259892174,0,0.0491726352359282,0.18525282499059,0.0161315672928302,0,0.22421705423152,0,0,0,0,0.0594676156039583,1.05439847918122
TCGA.V1.A8MG.01,0.116130508669757,0,0.0636159441256887,0.152395328093736,0,0.230783652571791,0,0.168539060998933,0.00564296477431919,0,0.00712360829080992,0.0199880381918186,0.0141698016416387,0,0.0582358804523907,0.114135564277569,0,0.00494608161284231,0.0442935662987063,0,0,0,0,-0.000366041131023493,1.09719454134032
TCGA.V1.A8ML.01,0.13450513936735,0,0.131315522653028,0.0716234944155153,0,0.174887079819941,0,0.0738385014223335,0.0127591326056771,0,0,0.0187712242240787,0.00625838431097809,0,0.0345930582265628,0.206757481071039,0,0.00257641914586803,0.132114562737628,0,0,0,0,-0.0358344697904634,1.08685882535752
TCGA.V1.A8MU.01,0.116251493847851,0,0.0558674718767247,0.147321669137679,0,0.229270468635648,0,0.0539273033303326,0.0187174649621255,0,0.00658092495388854,0,0.0151233234372808,0.040599797732925,0.0480704607600037,0.125611255575093,0,0.001899416082384,0.140758949668064,0,0,0,0,0.0538936727308138,1.05888491135556
TCGA.V1.A8WL.01,0.172206807938959,0,0.0773888908250388,0.0962097485418769,0,0.242777320470733,0,0.124709219238656,0.0084040768983792,0,0,0,0.022325638702547,0.0620848120794589,0.0719269593039787,0.048248512973717,0,0,0.0737180130266555,0,0,0,0,0.0329609955997325,1.07365860606163
TCGA.VP.A87E.01,0.175066636969016,0,0.0445603027565878,0.0797357148294599,0,0.263131480137952,0.00531766073917406,0.129364475154664,0.00918653746634935,0,0.0053722807365271,0,0.0175642492267629,0.0210164137300545,0.10189637223767,0.113471317017906,0,0.00179923554212502,0.0194432323617544,0.013074091093996,0,0,0,0.0314262356164762,1.07999810525069
TCGA.YL.A8HO.01,0.116965863091197,0,0,0.0743146427471797,0,0.204189911130325,0,0.113815909221217,0,0,0.00860160429223096,0.00137644128660697,0.0195491030178108,0.00535450253661144,0.0272787742206846,0.322410393023137,0,0.007640256162232,0.0985025992707681,0,0,0,0,0.0832854212284556,1.0477778836308
TCGA.2A.A8VO.01,0.0634486220968959,0,0.12710403469844,0.103276209624387,0,0.155598569239906,0,0.0888110585085195,0.0133612720132153,0,0,0.0302824652684024,0.0314894527004003,0.105791890580527,0.0521813965678762,0.112536722673569,0,0,0.116118306027862,0,0,0,0,-0.0196621925635959,1.08040171890048
TCGA.CH.5751.01,0.246466390210211,0,0,0.131409184826932,0,0.184238844206209,0,0.122057307189611,0.0170230204503769,0,0.00475360806405936,0,0.0184082591276567,0.0488532325240147,0.103616280221429,0.109963189138393,0,0,0.0132106840411076,0,0,0,0,0.187982292554927,1.01750721141119
TCGA.CH.5761.01,0.00253964448037725,0.004770609739519,0,0,0,0.331830316238617,0,0.0345330751748499,0.0634533691407966,0,0.0408318637486672,0,0,0.320857775382245,0.0178654323428376,0.105649329420444,0,0,0.0534594393376748,0,0.024209144993971,0,0,0.0379649638159422,1.09416613184547
TCGA.CH.5767.01,0.163990480131136,0,0.0577512054805628,0.0363147491717613,0,0.209083656439495,0,0.0903683869150625,0.00933241908291351,0,0,0.0472289328157383,0.0209323930531368,0.00805859176155791,0.0305508007921377,0.145799620365264,0,0.0223464081066505,0.0971589946936462,0.0480901375207724,0,0.012993223670165,0,-0.0286357248050932,1.0859967224125
TCGA.CH.5792.01,0.115773988751518,0,0.0123975146101194,0.0734849519740286,0,0.233773073559,0,0.0448706954417013,0.0456267645774862,0,0.0262772373655038,0,0.0534063047039618,0.0624312599558789,0.0789817305757014,0.19413828605746,0,0,0.0588381924276408,0,0,0,0,0.0415364457377287,1.06260576227936
TCGA.EJ.5514.01,0.0955999288073159,0,0.0244146854858177,0.0192935345533752,0,0.285139296644516,0,0.0312678896813004,0,0,0,0,0.00633641559486954,0.0429407349956339,0.0597547479921811,0.318481484928117,0,0.00449184477228619,0.112279436544588,0,0,0,0,0.031471359233069,1.06756598859238
TCGA.EJ.5515.01,0.200551900363496,0,0.0804336307142121,0.0913860728719609,0,0.183453703222483,0,0.0455526958653677,0.00984840296732527,0,0,0.0124389720694077,0.0271914655682114,0,0.0760359564695343,0.146296142407032,0,0.00343898025601434,0.123372077224955,0,0,0,0,-0.0277999869620784,1.08729766176476
TCGA.EJ.5517.01,0.184744389420872,0,0.00622964293992398,0.0710135125959262,0,0.298127791870768,0,0.0488855609002508,0.00372645716449093,0,0,0.0167611769269595,0.00583311002320855,0.0384683975803525,0.0462401056394603,0.119843223847139,0,0.0305207319910363,0.129605899099612,0,0,0,0,-0.00214570939970789,1.08344442599809
TCGA.EJ.5518.01,0.130029049571963,0,0.0149477197654986,0.0189842492637702,0,0.286538694086633,0,0.0330272282545492,0,0,0,0.00994277682979733,0.0266601555156524,0.0156097518036727,0.0681005878714899,0.285982149811433,0,0,0.11017763722554,0,0,0,0,-0.000877558929357744,1.07773422724528
TCGA.EJ.5532.01,0.107812538751614,0,0.0355705190358543,0.0160003034891893,0,0.32361199763949,0,0.0540983800469776,0,0,0,0.0309380675769823,0.0299591890919715,0.03145613387172,0.0749730119816672,0.139525126339523,0,0.0136098834169329,0.142444848758077,0,0,0,0,-0.0409363416732769,1.09227449330248
TCGA.EJ.7218.01,0.122522817938762,0,0.0965328061042976,0.0356613942591811,0,0.177256669504772,0,0.141435476078038,0,0,0,0.0166839761669364,0.0151182337578287,0.049173410417817,0.0668941216518044,0.135159375937813,0,0,0.14356171818275,0,0,0,0,-0.0190067315445845,1.07928211165553
TCGA.EJ.7317.01,0.172466843994116,0,0.033711960939127,0.0272336355445783,0,0.207195740692651,0,0.0869430371713228,0,0,0.00161659443894602,0.0198491603888976,0.0349208408921805,0,0.00667642344961769,0.251234186151092,0,0.0116957769263837,0.146455799411087,0,0,0,0,-0.0399390460741664,1.08796557248065
TCGA.EJ.7331.01,0.0879718905495203,0,0.0405907208988874,0,0,0.271704731977351,0,0.0715935914283882,0,0,0.0232258259274736,0.011238378565627,0.0451529172841596,0.0810876815038697,0.0649046045980686,0.137953497031843,0,0,0.1634003801558,0,0,0.00117578007901191,0,0.00684121237960592,1.06944176116039
TCGA.EJ.7781.01,0.106098994079115,0,0.0508725516364545,0.0613671183060656,0,0.288117833967752,0,0.0297713074559726,0,0,0.00860575797031308,0,0.0381462562984693,0.0929516009069645,0.0624986136151923,0.116332963631107,0.00610771994272654,0,0.13488850398255,0,0,0.00424077820731764,0,-0.0138396251305355,1.07886166260019
TCGA.EJ.7786.01,0.159021503641226,0,0.0465251465915605,0.0166393247590937,0,0.300071183198605,0,0.0756492491883839,0,0,0,0.035704194687986,0.0243524846683824,0.0289374379320725,0.0540072503359573,0.123358122130766,0,0,0.134873696702428,0,0,0.000860406163538148,0,-0.0405474682997507,1.09239055191794
TCGA.EJ.7791.01,0.136330025899878,0,0.0366257581195109,0.0453556216811158,0,0.293970470728401,0,0.089313048387248,0,0,0.000760584516004297,0.0133101840591179,0.0193673640736574,0.0118512083796244,0.0341116786099097,0.135242784229257,0,0.00548091700177519,0.1782803543145,0,0,0,0,0.00948222697739729,1.07635516299432
TCGA.EJ.7792.01,0.151586910059614,0,0.0204433981518043,0.0378883341535023,0,0.259440957954661,0,0.104841427858015,0.0190634758269768,0,0.00416813134461193,0,0.0293006357481083,0.0081828603006025,0.0341670867598758,0.15955267208083,0,0.0117682791169799,0.159595830644418,0,0,0,0,0.0531150325537399,1.05718922460527
TCGA.EJ.7794.01,0.109227594404942,0,0.0370868925015218,0.0454507062950764,0,0.211226702488346,0,0.03411620289297,0,0,0.0237308383747311,0,0.0552109339942301,0.105006085253074,0.0285272124641985,0.183390117611156,0,0.0147127588896938,0.147312715945282,0,0,0.0050012388847778,0,-0.0144792060234443,1.07559504175328
TCGA.EJ.A46G.01,0.0976686381698272,0,0.110682197623622,0,0,0.23869963389793,0,0.108777415146252,0.0108004928575933,0,0,0.0617947552494405,0.0323559740782603,0.032744945978964,0.128350205779341,0.0840350963945482,0,0,0.0940906448242212,0,0,0,0,-0.0092277408337585,1.08850202841033
TCGA.EJ.A65G.01,0.0589478910384209,0,0.187854103364758,0.0452064997065285,0,0.194135441717344,0,0.156957865027993,0,0,0,0.0566609023468854,0.026585832985236,0.0323422360414243,0.00804770491562511,0.0755993936479561,0,0.00893542119353373,0.148726708014296,0,0,0,0,-0.0295571041534878,1.09672646085105
TCGA.EJ.A65J.01,0.126976079924464,0,0.0554965413873452,0,0,0.194410009497033,0,0.101698593779752,0,0,0.00621362493923376,0.000332115735408991,0.0103914864383031,0,0.0740846820542395,0.331386014486868,0,0.0158303654376579,0.0831804863196947,0,0,0,0,-0.0345950720288587,1.0890835798665
TCGA.EJ.A6RA.01,0.144361824815739,0,0.0925757686375261,0.115328686603352,0,0.16354628797691,0,0.0926165901487254,0.0362251903197623,0,0.00701700433294982,0.00169409109822938,0.0132223882978944,0,0.0482901684036438,0.19316854280488,0,0.000532822304375839,0.0914206342560114,0,0,0,0,-0.00822339558893262,1.07880180167988
TCGA.EJ.A6RC.01,0.16664554591617,0,0.0100040842748264,0.0757086554030275,0,0.218603175276211,0,0.138509443022644,0.024779029773467,0,0.00839097067262694,0.00583026770087282,0.0395208373101898,0.0675354938978498,0.0270098484552729,0.0937350358987852,0,0,0.123727612398057,0,0,0,0,0.0394044562050501,1.06587703412628
TCGA.EJ.A7NJ.01,0.143052784628854,0,0.0997684948372661,0.125788033631088,0,0.176667433527878,0,0.150139705316956,0.0229353161806308,0,0.0190700253052871,0.00316783134356183,0.0168051278743514,0.0449179022131734,0.0937813309891979,0.0699644771202039,0,0.00505705642729531,0.028884480604257,0,0,0,0,0.0368545422112519,1.07643351622049
TCGA.EJ.A8FN.01,0.122577756996337,0,0.0142515538793081,0.0626351481542504,0,0.212458825105499,0,0.10976227265509,0.00752259452581939,0,0,0.0209586836030792,0.0280486668829086,0.153713703363849,0.0463176522177687,0.116992258361862,0,0,0.104760884254227,0,0,0,0,-0.00321356789663353,1.07945952093097
TCGA.FC.A5OB.01,0.089672491123316,0,0.000802324740193869,0.00830624638773069,0,0.160081963057634,0,0.0333114066416824,0,0,0.0067730206271169,0.00969852027146141,0.00697027046753235,0,0.00385247608768779,0.474462018134281,0,0.0717011201844298,0.134368142276933,0,0,0,0,-0.0546306728924445,1.11386801567929
TCGA.FC.A8O0.01,0.140959955432286,0,0.00752899149577495,0.0624571342190549,0,0.116097511004065,0,0.129337389959601,0,0,0.000375443432498406,0.0448485247308329,0.0215122588056861,0,0.0270417654849035,0.131492367092344,0,0.00743741064008345,0.31091124770287,0,0,0,0,0.0556646398411811,1.06908269105079
TCGA.G9.6366.01,0.110939070353828,0,0.0467944679532772,0.105984766494423,0,0.248642963997021,0,0.0808508497559711,0.0326385641837845,0,0.00153349193433256,0.0103509463387986,0.00365541291877436,0.0508750705609047,0.130898679178268,0.0769380502746862,0,0.000224249606852806,0.099673416449078,0,0,0,0,-0.0405493761679336,1.10844522652218
TCGA.G9.6367.01,0.104691692770624,0,0.0239756058895508,0.118347148545172,0,0.259788104959259,0,0.0715664130167342,0.0122216442925979,0,0.015515007177814,0.0477307958272179,0.0171686131217626,0,0.0600736699838098,0.136744691978859,0,0.00664207114304043,0.125534541293557,0,0,0,0,-0.0207363969620547,1.0959740148773
TCGA.G9.6370.01,0.108732159142817,0,0.0259282015389207,0.137099197983758,0,0.281566046700537,0,0.030465611157513,0.000163263329933491,0,0,0.0326777279297465,0.0157971302203907,0,0.0472892608080291,0.198425874824063,0,0.0113149683404393,0.110540558023852,0,0,0,0,0.0199193477255904,1.07609317537763
TCGA.G9.6499.01,0.0764154878809159,0,0,0.147446506382374,0,0.244573270316953,0,0.139633569375264,0,0,0.00258848565527838,0.0263277075139612,0.0406554509351784,0.0435522044259985,0.0337539038554468,0.17515215525681,0,0,0.0699012584018201,0,0,0,0,-0.0266614001896678,1.10163726525875
TCGA.G9.7519.01,0.164621413754561,0,0.050363616280046,0.0866303010889989,0,0.187170130060775,0,0.0210501428754441,0,0,0,0.0593815565885192,0.00803200845622565,0,0.0215291524549622,0.246340874798836,0,0,0.154880803641632,0,0,0,0,-0.0362628982000515,1.090392009119
TCGA.G9.7521.01,0.0694463040212046,0,0.00182558407758976,0.137544611916103,0,0.352596837501341,0.0162208044787479,0.0626279741729053,0.000565536809843846,0,0.0105282454082394,0,0.0282471279158906,0.0203873690592455,0.134129211320627,0.0909111150028621,0.00272555186073186,0,0.0722437264546682,0,0,0,0,0.0926264705381461,1.06662668828847
TCGA.HC.7078.01,0.136392907859029,0,0.0619595042278686,0.0590260340841846,0,0.140963171736607,0,0.10684962657428,0.00396773752310115,0,0,0.00701532541485013,0,0.0766541604640414,0.0358999730867857,0.249941499816698,0,0,0.121330059212554,0,0,0,0,0.0058798598760669,1.07053733815579
TCGA.HC.7233.01,0.099367275333656,0,0.0137501178004433,0.092549738782667,0,0.286888911566902,0.000499422665305091,0.0525584652847737,0.0201458105662145,0,0.0349268532286354,0,0.0252025480006042,0.0584604563362782,0.110567286752807,0.158048676738484,0,0,0.0467425475450608,0,0,0.00029188939816916,0,0.0290892947231541,1.0779277392654
TCGA.HC.7736.01,0.130223029304198,0,0.0276389906582419,0,0,0.373006011210613,0,0.0235041731555838,0,0,0.0255672664516186,0.00370731934147164,0.0495659701066967,0.202351763672242,0.0489678273612093,0.0717074894876261,0,0,0.0437601592504994,0,0,0,0,0.00346268435219455,1.08490333882265
TCGA.HC.7740.01,0.191675322468649,0,0.052154450009857,0.0663213439939066,0,0.307032936106919,0,0.0156206140842583,0.0346560788949774,0,0.0146443193668754,0.0088169513053499,0.0304423669470107,0,0.0281250529620615,0.118701970899454,0,0.0117366917252379,0.0976884982456373,0.00616000572796377,0,0.0162233972618417,0,0.00195923263577559,1.08060956701168
TCGA.HC.7742.01,0.133042764001989,0,0.0698040552640851,0.0697584375950223,0,0.224027882361213,0,0.0540941058549407,0.00789406968521601,0,0,0.0287284372532767,0.0213681339482075,0.022903744906941,0.0809102527758366,0.160179881041658,0.00643699384006198,0,0.120851241471553,0,0,0,0,-0.0409946092053965,1.08927169328812
TCGA.HC.7750.01,0.141145289117472,0,0.0465024922038443,0.0661655902468407,0,0.205057466310756,0,0.0671829896598798,0.020331975717626,0,0,0.0332200814700702,0.0225329816938303,0.0271646183289102,0.0129011296214081,0.157703058517475,0,0.0104405206403161,0.189651806471571,0,0,0,0,-0.0140217028960821,1.08042049557181
TCGA.HC.8216.01,0.0903398557457744,0,0.0264243491064707,0.0604570891431416,0,0.246294869960049,0,0.040689800870098,0.0206882484733244,0,0.0102178558127187,0.00090673776227566,0.00244455221011419,0.123725100557532,0.0695568700188613,0.219289929040507,0,0,0.0889647412991328,0,0,0,0,0.034129158462628,1.06701427824993
TCGA.HC.8264.01,0.0361582753990447,0,0.0141928110468369,0.0256381921469633,0,0.314527396981807,0,0.0228163336542332,0,0,0.0110493774450051,0.0120101830178707,0.0423258242980592,0,0.0351647428750916,0.314559623584117,0,0.0206645247610237,0.150892714789947,0,0,0,0,-0.0174536948971235,1.08624912814523
TCGA.HC.8266.01,0.040619320735142,0.0013186637833988,0.00702279242046872,0.20704512555938,0,0.259142310120818,0.00340113194945809,0.11484818554356,0.0131909251594857,0,0.0407694379515867,0,0.0117811796867263,0,0.123840438950297,0.162735429298263,0.00382292924906664,0,0.0104621295923494,0,0,0,0,0.284267707353224,0.981750733700845
TCGA.HI.7170.01,0.0966549437451166,0,0.0161619046463301,0.0914552300281856,0,0.297747682139283,0,0.0649895781766384,0.0312625942586392,0,0.000263591270468328,0,0.0271929538148293,0,0.0480389816250108,0.163869562721379,0,0.0132205621595231,0.149142415414596,0,0,0,0,0.0046815645901493,1.08070064140874
TCGA.J9.A8CL.01,0.108482738294527,0,0.0168833534063032,0.0768691395000898,0,0.215403656963912,0,0.0422649015781138,0.0454481586400834,0,0.0106720861852421,0.0284664920382834,0.0381773606233911,0,0.060934454700121,0.261958564063408,0,0.0044665962747801,0.0899724977317449,0,0,0,0,0.00590801113483512,1.07467117070123
TCGA.J9.A8CN.01,0.180313368066097,0,0.134826461479967,0.0792798367581888,0,0.117334924882063,0,0.0704075365821455,0,0,0,0.0755165266953481,0.0720048550940674,0,0.00300363094808089,0.116346698476421,0,0.00249069922195175,0.145344973837395,0,0,0.00313048795827424,0,-0.00960211161280132,1.08294238981852
TCGA.KC.A7F3.01,0.100213092460934,0,0.151022571833384,0.123318532441391,0,0.189778155812976,0,0.0622037340572325,0,0,0.0130787399807591,0.017694108548658,0.0249192203269379,0,0.0170605169921242,0.195467702469952,0,0.0152024211129919,0.0900412039626598,0,0,0,0,-0.0271425192408216,1.08707892478377
TCGA.KC.A7FA.01,0.0487940425202151,0,0.0783294059839689,0.0931226998686919,0,0.184471280908288,0,0.112276290001389,0,0,0.00260544588906294,0.0353958548878647,0.029118403028494,0.0672992033857232,0.0986925695665035,0.169248189844292,0,0,0.0806466141155063,0,0,0,0,-0.0286834761355606,1.08941248270516
TCGA.KC.A7FE.01,0.034873359635275,0,0.0381165769353834,0,0,0.269292234029682,0,0.158620322240562,0,0,0,0.0615144931558562,0.0360194401266657,0.0666838552730885,0.0135193020812106,0.11117365876982,0,0.00454292928746891,0.205643828464987,0,0,0,0,0.0106115690034231,1.07901066087146
TCGA.KK.A8IJ.01,0.161429658534207,0,0.115024111526611,0.0352504928400376,0,0.141968745182592,0,0.0362300040956233,0.00747637311083953,0,0,0.0196215560189033,0.0267348788177975,0.0206643045668599,0.00675594410739875,0.190913674224799,0,0.0211859248108239,0.186483584853353,0.0302607473101534,0,0,0,-0.0373778895375426,1.08957957519067
TCGA.KK.A8IL.01,0.0869429985362704,0,0.0570308626976594,0.0955444705294179,0,0.263230127844204,0.0284923610746894,0.0600686047431821,0.0333286145692757,0,0.0430450558925891,0,0.0267421597031335,0,0.0912381607991686,0.153507743211523,0.00328318895433082,0.0244528686805151,0.0330927827640413,0,0,0,0,0.0188360021649507,1.0782285992325
TCGA.M7.A721.01,0.14863505988274,0,0.0626904959856132,0.0630104103880077,0,0.204881127021816,0,0.0469749891834889,0.0233074341302958,0,0.0161267793431614,0.0101948789399277,0.0127707748976371,0.0526751814673359,0.0484403164329681,0.211782058810708,0,0,0.0985104935163005,0,0,0,0,-0.0272929871890625,1.08188812971312
TCGA.TK.A8OK.01,0.178133136683934,0,0.05616202079397,0.0168797483041351,0,0.148681210539792,0,0.0192193721654156,0.00580593719294447,0,0,0.0209115644876245,0.0150640364395858,0,0.018331706970409,0.290901706983941,0,0.00595626855487004,0.223953290883379,0,0,0,0,0.0192525749617333,1.07179658145875
TCGA.VN.A88I.01,0.129851202931663,0,0.0234115395385316,0.111220428047224,0,0.246233351887506,0,0.0364909140523442,0.0279350003668471,0,0.00965265397478752,0.0282744839528174,0.0133768233776706,0,0.00369845023622099,0.163593496237074,0,0.00340046033680156,0.202861195060512,0,0,0,0,0.105496668976021,1.04340893133517
TCGA.VN.A88N.01,0.126972713782063,0,0.0328751652800578,0.166631932753242,0,0.124369050949001,0.00156409003228811,0.17655005305324,0,0,0.0221183430097201,0,0.0137844097940351,0,0.0518006773706354,0.197426082638626,0,0.0060555820391614,0.0798518992979303,0,0,0,0,-0.0263689425067691,1.09242657729043
TCGA.VN.A88P.01,0.139302529536633,0,0.0683308898416189,0.0979538624775572,0,0.295918541303743,0,0.0477714067060858,0.0137614229681031,0,0,0,0.0106387740316187,0,0.0505030517905645,0.161421001680507,0,0,0.114398519663568,0,0,0,0,-0.0207809643025439,1.08908860323445
TCGA.WW.A8ZI.01,0.084187102754063,0,0.00795178388564905,0.079425866752329,0,0.227854948518324,0,0.141628004798937,0,0,0,0.0131554780219614,0.00286046304008787,0.0659316737619581,0.0760446001322736,0.142829890785398,0,0,0.158130187549019,0,0,0,0,-0.0374752007200759,1.09680854860795
TCGA.XJ.A83H.01,0.0686195310724761,0,0.102004073150208,0.0727073990719195,0,0.208168656772421,0,0.185925244608094,0,0,0,0.0885559778112598,0.033122527046639,0.0196482091981805,0.0672168194757822,0.0815339904523282,0,0.0176817769171953,0.0302199442322542,0.0176951371655112,0.00690071302573077,0,0,0.0323710841803895,1.07967656089719
TCGA.YL.A8S9.01,0.0140918319308778,0,0.145338097461777,0.0361509165519571,0,0.196903322635034,0,0.086320009106698,0,0,0,0.0710088956338637,0.0478049997668835,0.0811405614701012,0,0.1109065376217,0,0.0281760869288028,0.182158740892305,0,0,0,0,-0.0635790898942014,1.09924060659593
TCGA.YL.A8SB.01,0.136572688014788,0,0.080641642881296,0.0761543757989664,0,0.150150551083882,0,0.100456116394971,0,0,0.00282872740001816,0.0177232105339637,0.0171774526158793,0,0.00559549378903131,0.253070842673671,0,0.00292942961773923,0.156699469195794,0,0,0,0,0.00283843705067086,1.07208881697675
TCGA.YL.A8SK.01,0.13925748071334,0,0.0308397819934699,0.108105819573978,0,0.254755353896085,0,0.115156727175554,0,0,0.0527328410147781,0,0.0113475615550753,0,0.0597686840970047,0.148953195292745,0,0.0195638978652065,0,0.0595186568227641,0,0,0,0.0389923367503389,1.07491261369525
TCGA.YL.A8SQ.01,0.181008028727706,0,0.0907814514899713,0.0466187393053203,0,0.210606733823522,0,0.0747646477785881,0,0,0,0.00360566711618511,0.00954995854691921,0,0.0520992132310286,0.167618691529397,0,0,0.163346868451362,0,0,0,0,-0.0134340370460297,1.08037755129348
TCGA.YL.A8SR.01,0.162228818126152,0,0.139403203390654,0.0781537148181741,0,0.178231449140338,0,0.0285667626693884,0,0,0.0087478495579017,0.0277125687643097,0.00914079954662792,0,0.0371935334477515,0.13282604036784,0,0,0.197795260170863,0,0,0,0,-0.0234934976065296,1.0888494869063
TCGA.YL.A9WJ.01,0.0729576612419806,0,0,0.0785147245234518,0,0.245295624951643,0,0.0862755379507233,0.000780475471707517,0,0.0170668467640098,0.00303727368220734,0.0471859007749365,0.0518257142191582,0.0469899366909018,0.238702089766542,0,0.0094215697640194,0.0729729919637002,0.0289736522350186,0,0,0,0.0135383597288717,1.07459140419551
TCGA.ZG.A8QW.01,0.0858541437315937,0,0.00254462378493101,0.0810286733683736,0,0.28767009009907,0.00423347545611637,0.0825883345957959,0.0248112244408904,0,0.00287628557692446,0.00848641501687496,0.020647519290598,0.048672707394948,0.0612445562180383,0.255877283457982,0,0.00020149402660229,0.0332631735412608,0,0,0,0,0.0476692200880334,1.06906016259589
