Mixture,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Correlation,RMSE
TCGA.HC.A76W.01,0.0578845644630072,0,0,0.0604164972937818,0,0.241764501835124,0,0.00674877905313464,0.0143143755122663,0.011955369239621,0,0.0220639267745796,0.00508292085577147,0.1528449396727,0.0449730641366617,0.21287948283966,0.0258529093928301,0.0043049148430699,0.138913754087793,0,0,0,0,0.070348674530568,1.05209793363205
TCGA.J4.A83K.01,0.00771221567504249,0.00434784767386111,0.00362827308478815,0.137488922412886,0,0.216930577693241,0,0.0480503118200839,0.0132531512807519,0,0,0.0230098056329577,0.0148400684020699,0.135244812776785,0.031449338160494,0.11654164824703,0.061666255979648,0.00984135326927569,0.175995417891085,0,0,0,0,0.0250536075682843,1.07138628840065
TCGA.G9.6343.01,0,0,0.0173880919570379,0.041093822775083,0,0.334999664100423,0,0,0.00203803446985305,0,0,0.0518779115882122,0.00947852177088611,0.1167746157126,0.0483827150915895,0.170595068600627,0.00282963777687988,0,0.204541916156809,0,0,0,0,0.0148392253721479,1.07809068904951
TCGA.HC.A6AP.01,0.0149709473987991,0,0.0981136103405345,0.0668904796937573,0,0.0828463695621005,0,0.0130335292754549,0.024581129279113,0,0,0.0374698679217313,0,0.363727289180769,0.0365779308549127,0.116931980013496,0.0074961876726964,0,0.137360678806635,0,0,0,0,0.0943055804694167,1.06240095619747
TCGA.XQ.A8TA.01,0,0,0.0252018004225811,0,0,0.171631285423985,0,0.017839021160935,0.00277381054495959,0,0,0.107222273742728,0.0402436035849873,0.211312198434205,0,0.311887175422992,0,0,0.111888831262627,0,0,0,0,-0.0313546782936075,1.11000657728707
TCGA.EJ.A46G.01,0.0631288760981731,0,0.00180715987366668,0.0917794498650158,0,0.275164848747375,0,0.0269146066462178,0.0495408637665942,0,0,0.0612314792587857,0.0180543490628006,0.0115189762880709,0.1588723216126,0.11233719782718,0.037880966698886,0,0.0917689042546346,0,0,0,0,0.0541535476834351,1.0770735404834
TCGA.KK.A6E0.01,0.00985686597437262,0.0115230771148233,0.0250942615111408,0.0849770098053568,0,0.179616962222142,0,0.0415603859355197,0.0316502627247893,0,0,0.0527720272008982,0.00254746777306756,0,0.169392424504949,0.152197751217947,0.0771361573421378,0,0.161675346672857,0,0,0,0,-0.0231884190232191,1.09894303825524
TCGA.HC.7736.01,0.0702496839541145,0,0.0117831501581364,0.0202767887547935,0,0.335603416354778,0,0.0328593139456146,0,0,0,0.0224672824352478,0.0283863534998538,0.228363404441962,0.0707693271458746,0.0997043803049527,0.00860849108770498,0.011525608632468,0.0493325471788502,0.0100702521056482,0,0,0,0.0812574518359491,1.05618619879997
TCGA.ZG.A9LM.01,0.0899489991159533,0,0.0562313923312391,0.079558770517742,0,0.149941288426765,0,0.0558426735442277,0.0495980110855412,0.00262589238913872,0,0.0662757581545468,0,0.125865138883518,0.0955821792856965,0.116559334149037,0.0238831971610833,0,0.0880873649555111,0,0,0,0,0.112008267706159,1.03735112048727
TCGA.KK.A7B4.01,0.0223325705705166,0,0.00376535423682914,0.208167479521789,0,0.184517629615962,0,0.00345638650947144,0.0688853496094553,0,0,0.0557095184874382,0.0334064479194052,0.0551049095310862,0.14458401203096,0.0593955437251512,0.0235058031158876,0,0.137168995126048,0,0,0,0,0.0543533978255014,1.07884650532024
TCGA.ZG.A9LU.01,0.00689405204574995,0,0.00835662920108133,0.112708195186399,0,0.207532975076041,0,0.0443236753465017,0.0534720374773271,0,0,0.0971022220851983,0.0248011429403418,0.0859535601829083,0.130750773098066,0.0939712645727366,0.0476924651014803,0,0.086441007686169,0,0,0,0,0.11196538787085,1.04900226825657
TCGA.FC.A5OB.01,0.0392050152991414,0,0,0.0159581455197381,0,0.121510794199377,0,0.00647001710263357,0,0.0118986874712485,0,0.0132115738457365,0.0732468246062557,0,0.0439692801733269,0.443577517805992,0.0439464395261685,0.0414710179444605,0.145534686505921,0,0,0,0,-0.0513717404882966,1.10681274314305
TCGA.G9.6351.01,0.0724867698585332,0,0.0984501966000338,0.18780746590479,0,0.232029638250421,0,0.0599484615230478,0,0,0,0.0350609614144601,0.0117131353685507,0,0.0448296110331303,0.0953779230939409,0.0381508553818753,0,0.124144981571217,0,0,0,0,0.0702279339301157,1.06500909527239
TCGA.HC.7742.01,0.0367301621504032,0,0.0330590441169607,0.0980888716962704,0,0.210724505048881,0,0.0256737278526211,0.00141143160063223,0,0,0.0354764102743475,0.0289727186954158,0.0667280360629824,0.12235402148762,0.12812180739553,0.0396378789648834,0,0.173021384653452,0,0,0,0,0.0066768948280481,1.07605357220331
TCGA.J4.AAU2.01,0.129012760389784,0,0.0331288794958381,0.156075157615238,0,0.183807781065122,0,0.146428061502834,0,0,0,0.0746552453252387,0.000662097274087882,0.0207374377335127,0.0714442785615475,0.0689536579821699,0.0236720186555616,0,0.0914226243990664,0,0,0,0,0.00742149929372913,1.09916247290651
TCGA.TP.A8TT.01,0.0202638849032122,0,0.00372086076914402,0.110969551582932,0,0.398077401320365,0,0,0,0,0,0.0143977869148851,0.0336043845158297,0.0781375271877457,0.174888439019937,0.0436143275021511,0.0222806762713764,0,0.100045160012421,0,0,0,0,0.15596635039935,1.04086234064741
TCGA.CH.5792.01,0.056921235362365,0,0.0379988085004373,0.100382338130276,0,0.172024328401407,0,0.0641786232655,0.0594333936291227,0,0,0.0057531981795333,0.0240933333567929,0.0958112941327372,0.121570205626513,0.148552603874373,0.0533286927301258,0,0.0598445072020895,0,0,0.000107437608727603,0,0.220344581183582,0.993456334528924
TCGA.KC.A7F6.01,0.109956045642738,0,0.0649546577383922,0.14130917396142,0,0.165516872111617,0,0.0509672751880718,0.0293155347883269,0,0,0.0359327365512503,0.0139747487919309,0.0926255795267972,0.0545347627744491,0.0899635678147112,0.0284099374446267,0,0.122539107665669,0,0,0,0,0.0548466769977779,1.05939855540043
TCGA.EJ.5510.01,0.0327861138892622,0,0.0151144655591531,0.138253721934827,0,0.320585700926296,0,0.0211012687402001,0.00214030807045996,0,0,0.0485013596954565,0.0376396770643392,0.0732677255061182,0.062677593750832,0.0257851235310426,0.0305431822095831,0.0143078057264712,0.177295953395958,0,0,0,0,0.166826837290417,1.0224422121585
TCGA.J9.A52D.01,0.142092814724452,0,0.0841739299313429,0.0605378766467162,0,0.113983577937258,0,0.0317052449895066,0.00657091300141,0,0,0.0218882157592525,0,0.201121475862344,0.0523726516715774,0.131313596735654,0,0,0.154239702740487,0,0,0,0,-0.0439297549138514,1.10178974404433
TCGA.HC.7211.01,0.0220180520236642,0,0.0366289877091656,0.0585939926235306,0,0.152662982862061,0.0729299291087652,0.00447717472619962,0,0,0.00717578125189616,0,0.122687165955412,0.130994135575118,0.0264298135292575,0.102854330821623,0.0244470600696107,0.0398939382862407,0.0885533937387635,0.0835762453588628,0,0.0260770163598302,0,0.0211615430933635,1.06302745184662
TCGA.HC.7818.01,0.0643613424615996,0,0.01352769931952,0.0223349776172634,0,0.191349180221716,0,0.0467110778549617,0,0,0,0.039300773046836,0.15557584265196,0.100700022912044,0.108389022071262,0.0997702344100941,0.0553637034668994,0,0.100369839950973,0,0,0.0022462840148711,0,0.0370211675820111,1.05845801085357
TCGA.J4.A67N.01,0,0,0.0296289301657821,0.080621064758715,0,0.0660992961924249,0.0135983221576979,0.0324420957475368,0,5.1773370328188e-05,0,0.0333155841188123,0,0.576328935438145,0.0323369484478564,0.0900669921767771,0.0152112863190091,0,0.0302987711069153,0,0,0,0,0.236285663953627,1.03621238248865
TCGA.EJ.5506.01,0.0559105911833858,0,0.00723370770669792,0.129232402564068,0,0.28319265177927,0.00764225936419151,0.0696846139211637,0,0,0,0.00463769372337153,0.00362123352853977,0,0.158177219307352,0.103105136211837,0.0626335317880421,0,0.114928958922081,0,0,0,0,0.0240237130478019,1.08885532844658
TCGA.VP.A87H.01,0.10532241442013,0,0.0376773785802168,0.0537270954995606,0,0.273163084723131,0,0.130734199646224,0,0.00038115139741575,0,0.0361786753031269,0.0267391110475899,0.0120750415337205,0.0871067670740746,0.120093211852135,0.0326243000828848,0,0.0374238321139776,0.0467537367258132,0,0,0,-0.00196838864197731,1.0898668782471
TCGA.KK.A7AV.01,0.122792700107225,0,0.14321866776503,0.111276162319282,0,0.15853990398963,0.0140978308642304,0.0664176789369361,0.029600801446531,0,0,0.027421115790076,0,0.0339348286389938,0.0868585475224093,0.0598780268467772,0.0267795139918333,0,0.119184221781046,0,0,0,0,0.416716889681422,0.90901481929821
TCGA.VP.A87B.01,0.063676068855764,0,0.064453849179884,0.0493629709718841,0,0.186039646745842,0,0.0456350214671672,0.0169689836918236,0,0,0.0709766741080848,0.031575267018376,0.0699585429647463,0.0719897169581342,0.182409477919001,0.040171799246197,0,0.106781980873095,0,0,0,0,-0.0316192057624833,1.08336399320454
TCGA.HC.8213.01,0.085346452572521,0,0.034876614391669,0.0674747143162025,0,0.146759579374743,0.0307054485095161,0.0397787047518518,0,0,0.00288176093931846,0,0,0.306918869579335,0.0795338583469232,0.0845049721726822,0.039199204470797,0,0.0820198205744402,0,0,0,0,-0.0230899867075882,1.09919691865912
TCGA.V1.A9O5.01,0.0324170186585531,0,0,0.0666227794746542,0,0.287587989226375,0,0.00947893872907236,0.0927755129121323,0,0.00303301232295293,0,0.0255774084029707,0.0345210133262466,0.200111097055539,0.152174712898606,0.0184163638746883,0,0.0772841531182104,0,0,0,0,0.232211444516832,1.00256470745614
TCGA.ZG.A9LN.01,0.113670200677559,0,0.0297630304762782,0.22608002061291,0,0.107329174214079,0.0186280581661858,0.0866718628379716,0.0902379402137992,0.0136805972972768,0,0.037316707707238,0,0.0304102353069437,0.0890971024169383,0.0315231986205253,0.0497623571365736,0.0220444089474582,0.0519331241087168,0,0,0.0018519812595462,0,0.376359785770366,0.930558485305646
TCGA.HC.7233.01,0.0331520976290404,0,0.0091260708542765,0.148119328123522,0,0.320183322734418,0.00182355074293702,0.0347971234232816,0.00219712059827098,0,0,0.0128456405671931,0.015151438329185,0.076448198054268,0.145338880492619,0.143807090523494,0.0119989052405932,0,0.0450112326869011,0,0,0,0,0.196403344373516,1.01702671043962
TCGA.VN.A88K.01,0.0633480531644758,0,0.0338916949489574,0.0958758924791692,0,0.287686518617946,0,0.0167845218613778,0,0,0,0.0626131383134742,0.0237929820221434,0.0189961222110497,0.0375539299762127,0.142351651504266,0.0211956717787451,0.00275957955162826,0.193150243570555,0,0,0,0,0.0302684191493548,1.07002802877961
TCGA.KK.A8IJ.01,0.0477688412455239,0,0.00224276601526769,0.0316426561153405,0,0.110369521039616,0,0.00989238644696541,0.000694034580936554,0,0,0.0569592192787987,0.0624606703973061,0.116847586112792,0.0283720969921055,0.144418572542132,0.0329437763682598,0.0162056707448669,0.308905859484301,0.0302763426357879,0,0,0,0.00163433979059629,1.08994645244763
TCGA.CH.5746.01,0.0304613675082304,0,0.0307713425821629,0,0,0.310951722350059,0,0.08004844651104,0.0212575581898501,0,0,0.046096455949571,0.0053852927306657,0.238877378919206,0.0616252495918991,0.0248214187537327,0.01209606762833,0,0.137607699285253,0,0,0,0,0.030686310289041,1.07558191011502
TCGA.EJ.7327.01,0.0118964835927983,0,0.00463016393642752,0.0251307913919328,0,0.341230894994977,0,0.0131199255349878,0.0290562345692764,0,0,0.0166657003157835,0.0301735255855759,0.0384022121850893,0.157988705987168,0.110384646864104,0.0510140979064916,0,0.170306617135388,0,0,0,0,0.0103097962111495,1.08722024838392
TCGA.EJ.AB20.01,0.011895125994332,0,0.00197313739436193,0.210046540342698,0,0.264709273254761,0,0.115980795357681,0,0.00713485895456343,0,0.17677531381021,0.0243580791720677,0,0.0286434567216564,0.0728156440612105,0.0208162547863249,0.0118548622791947,0.0278448384716922,0.025151819399246,0,0,0,0.128412267341345,1.08395249200198
TCGA.CH.5762.01,0.0750988331164543,0,0.0344750501539092,0.112155963132503,0,0.290662231616656,0.00241447637991548,0.0794833933621517,0.0192926615753201,0,0,0,0.0161740738863376,0.0612778404192037,0.0824652174560961,0.0663159456438394,0.0590440302482622,0.00141659352265921,0.0739279119352614,0.0257957775514305,0,0,0,0.165071178960587,1.0205745078108
TCGA.KK.A8I5.01,0.012094075733541,0,0.00775963638464759,0.0858340464091752,0,0.193534125083563,0,0.0207358886185313,0,0,0,0.02341689324987,0,0.278359101718844,0.0439882326433659,0.130860146508895,0.0492773623957109,0,0.154140491253856,0,0,0,0,0.0470813906105929,1.07214038348508
TCGA.VN.A88O.01,0.00956670228048362,0.0112660214765359,0,0.119037855548647,0,0.255808740689158,0,0,0.00574664092758431,0,0,0.074242735875497,0.0264601750656302,0.0921031805505407,0.181180902720449,0.0682144312033327,0.00301079275580854,0,0.153361820906334,0,0,0,0,0.0472071474770251,1.08637615933882
TCGA.G9.6367.01,0.0582498989977376,0,0.0730315441179672,0.104311076460498,0,0.283820122997266,0,0.0164094653232508,0,0,0,0.0784187358772606,0.0160354526969087,0.0533652847969296,0.0927724099717954,0.0419275215657513,0.0251999881425481,0,0.156458499052087,0,0,0,0,0.0839704301191791,1.05585976296102
TCGA.V1.A9O7.01,0.152412868374899,0,0.0677544580043127,0.121560052558534,0,0.157554808552808,0.00192456350627789,0.0349709381902459,0.0145770560085714,0,0,0.0516563756016191,0.0242312354416026,0.062942142824132,0.0524699636185943,0.0981094248682404,0.0426343228915378,0.00734720391203888,0.0842039773647408,0.0256506082818446,0,0,0,0.114044659775708,1.03768472628387
TCGA.G9.6363.01,0.101521623393369,0,0.0128485882065428,0.0852765183629424,0,0.341318185888358,0.0128843281767131,0.0425888039730803,0,0.00947181135544237,0,0.0110660821159154,0,0.0306839361805414,0.133324948926942,0.0920314290963383,0.0328256789030293,0,0.0941580654207864,0,0,0,0,-0.00221437659270325,1.09723675978323
TCGA.V1.A9O9.01,0.0142000750205878,0.083626572658183,0.0670866995336468,0.128639477642341,0,0.332729396200807,0.0260446857528691,0.0147876135866558,6.80393654492944e-05,0,0,0,0,0.0800281065753166,0.0847010403106296,0.0646369775247967,0.0521833536746953,0.0213123774446077,0.0299555847094141,0,0,0,0,0.284528633772902,0.971258847939724
TCGA.EJ.5509.01,0.112790641390443,0,0.0308670289078198,0.0756033032412899,0,0.0799529747608884,0,0.0347821766328335,0.0511522037518611,0,0,0.0133720815555918,0,0.312120705522381,0.0576542379381465,0.105794087484166,0.0259220364826095,0,0.0999885223319688,0,0,0,0,0.219639542206166,0.999321161589782
TCGA.HC.A6HX.01,0.00415694236483112,0.0167685146820796,0.0095054757580194,0.196008697601256,0,0.142350465717019,0,0.0879953552399092,0.00110139926574757,0,0,0.0402713074197404,0.0348131076234728,0.061655960270669,0.0761811863996818,0.141483041458205,0.0456038225096886,0,0.142104723689681,0,0,0,0,0.0388888079009612,1.06642339457896
TCGA.V1.A9Z7.01,0.0775778162490747,0,0,0.102016802743726,0,0.223662297830508,0.00176509835130289,0.0133941777197943,0.00198061686126754,0,0,0.0180111221376505,0.0122421324830786,0,0.0694759994683073,0.288908464564978,0.0464886474399995,0.00651156963960061,0.137965254510713,0,0,0,0,0.0867352580718504,1.04310772118151
TCGA.XJ.A83G.01,0,0.00484379602953764,0.0390830484914315,0.145169616473446,0,0.065165789420988,0.0323806081667962,0.105121171401989,0,0,0.00393845185277892,0.00984921687309421,0,0.185274328725485,0.0734167642417531,0.14593718461216,0.0201319545486528,0,0.169688069161888,0,0,0,0,-0.0104062166133637,1.08233893307641
TCGA.2A.AAYO.01,0.102853157131384,0.0260182326156906,0.0382705074564649,0.0893138746801513,0,0.173746204133467,0,0.10157927774133,0.0393700977656514,0,0,0.0391312284596941,0.00971681163053918,0.0988332094322174,0.0738922957591627,0.0538072713678381,0,0,0.153467831826409,0,0,0,0,0.196020282250939,1.00544731364704
TCGA.G9.6347.01,0.106655211285637,0,0.0979265815998429,0.17685546042844,0,0.142883714582811,0,0.0565003089081879,0.0812175513204848,0,0,0.0494985164362189,0.00493150876121603,0.0545356244089372,0.0226484056872738,0.0997451540056647,0,0.0108622229759624,0.0957397395993233,0,0,0,0,0.214327676441953,1.00378721264466
TCGA.KK.A59X.01,0.0642059296911518,0,0,0.0274319248562124,0,0.262239740635009,0,0.025554247342718,0.038990657264461,0,0,0.00442624526495231,0,0.0842160959316803,0.0715041166887748,0.233965131990986,0.0203010790376408,0,0.16448819531587,0,0,0.00267663598054336,0,0.0139893419885914,1.07192966340271
TCGA.HC.8265.01,0.0468292151638974,0,0.0151354909543717,0.145303468947722,0,0.125736160588959,0.0324812179209444,0.0764222700202968,0.0359937656194423,0,0,0.00404823589055435,0.0172796828502828,0.0577489815139923,0.111238745051308,0.128172647488729,0.0338581255845792,0,0.169751992404919,0,0,0,0,0.0428741732933751,1.06186903145529
TCGA.FC.A8O0.01,0.0197953620359975,0.000151893629609981,0.00325572336015159,0.0197110599182674,0,0.106803020885182,0,0.0904037383844254,0,0,0,0.0939160352539868,0.00245501395738572,0,0.0533365216263157,0.14378259912283,0.00624177462078294,0.00255229202772782,0.457594965177337,0,0,0,0,0.154803989970583,1.04872485066552
TCGA.V1.A8WL.01,0.075701199388812,0,0.195382551463971,0.131332045578457,0,0.138536789308242,0.00751734322310242,0.0184246459440455,0.0242610167817938,0.0476950925193426,0,0.0430089925543885,0.00879272826633734,0.0828181315387817,0.0514250677232215,0.0256291823229917,0.00265740205310869,0,0.146817811333404,0,0,0,0,0.344759134198966,0.946929750033333
TCGA.ZG.A8QW.01,0.0097672457891048,0,0.00274534982421377,0.121910851411327,0,0.303952863141137,0.0254245075739445,0.0720918412936799,0.00283768746982168,0,0,0.0433773563598073,0.0060003369459135,0.108883214877011,0.0655524732948661,0.127506631279752,0.0624670869191211,0,0.0474825538203005,0,0,0,0,0.140641585303827,1.03524347903237
TCGA.EJ.7785.01,0.13542880591948,0,0.221119780436767,0.0675508945644681,0,0.128271539400248,0,0.0358465905459927,0.00444166135209384,0,0,0.0150399004242311,0.0200936989702932,0.0536215029513024,0.0428752988203873,0.034552577782164,0.113196119175209,0,0.116921535444242,0,0,0.0110400942131199,0,0.334321870415853,0.953976747277811
TCGA.VN.A88R.01,0.0575833610686496,0,0.113316506243424,0.0493903711630126,0,0.109699163543712,0,0.00179879442590075,0.00381967481995456,0,0,0.0538394590886174,0.0457371975913165,0,0.0390385153859309,0.348802590815096,0.0077517085685205,0,0.169222657285865,0,0,0,0,0.0150827946271454,1.07387086632165
TCGA.G9.6384.01,0.100557483075622,0,0.07044518592305,0.133932815500038,0,0.200657188369034,0.000338564530546903,0.0544457910963627,0.0278574107347479,0,0,0.0191179330984969,0.00244753223682259,0.0249438589583265,0.142342386148305,0.0503036390450801,0.0643284903305366,0,0.108281720953032,0,0,0,0,0.0888256407532215,1.0568596386566
TCGA.V1.A8MK.01,0.0164505450788217,0.00413751203418614,0.116456984292912,0.150908267849724,0,0.210072969821826,0.0329191468108675,0.0588281427327544,0,0,0.00964855079363767,0,0,0.0211348645073157,0.143221752992645,0.0508626167351669,0.0540622921041414,0,0.131296354246002,0,0,0,0,0.0993289964507311,1.0525530269833
TCGA.2A.AAYF.01,0.0539468006068147,0,0.0154919096616368,0.0774085716185684,0,0.222712654112335,0,0.0588221473661649,0.0242506115333932,0.00208343191448386,0,0.0433148013004607,0.0423189173328851,0.115590300828093,0.0613033181855352,0.140332795415985,0,0,0.14082113972385,0.00160260039979343,0,0,0,-0.00926815223904067,1.08028065850425
TCGA.ZG.A9LY.01,0.091515593799328,0,0.00546494556208567,0.144505093660964,0,0.195555054469225,0,0.043687871536917,0.0322121544790354,0,0,0.013894362370406,0.0340163471314248,0.0902096627991856,0.0291327788950835,0.135526444747365,0.0485130306670464,0,0.135766659881934,0,0,0,0,0.0762417759037167,1.04786362023237
TCGA.2A.A8VL.01,0.0586397572740797,0,0.155658807494045,0.170000828899997,0,0.167913581766673,0,0.0107495799810678,0.0195768308634469,0,0,0.0999653462843795,0.0116483304189266,0,0.099050700912405,0.0666314047383343,0.0367456064176808,0,0.103419224948965,0,0,0,0,0.0135307514434315,1.09995073046608
TCGA.EJ.5522.01,0.0689091798542115,0,0.0637946430147955,0.108107600567797,0,0.350014308511613,0.016767154475129,0.0331941838286046,0.00980662113950974,0,0,0,0.012634070829015,0.0111227572748336,0.0872180327988046,0.0527143069684301,0.0895762124206665,0,0.0961409283165904,0,0,0,0,0.133701555612289,1.0354067477523
TCGA.KK.A6E8.01,0.0719701021650092,0,0.087819202060274,0.187623839832718,0,0.0341404211691063,0,0.128215840463098,0,0,0,0.103779680128317,0.00531880839196355,0.0314317634760395,0.0371220343516306,0.199306206179864,0.00753266635603857,0,0.105739435425941,0,0,0,0,-0.014841641731795,1.09352567634831
TCGA.EJ.A7NK.01,0.0374903360993155,0,0.0170664965032205,0.135027488648851,0,0.175702907559296,0,0.118746867990721,0.00966078152859357,0,0.00364605401712192,0.0249952515804869,0.010213318520883,0,0.122754539223023,0.147108368160063,0.0662472530111734,0.0149348410001054,0.116405496157147,0,0,0,0,0.03233038488335,1.07301174422886
TCGA.EJ.5498.01,0.105467068242543,0,0.0930727935024073,0.155638166234528,0,0.291706308312343,0,0.00730385498336767,0,0,0,0.00323695882946143,0.0273808104351775,0,0.0840809221966112,0.0991439541219955,0.0354911277523373,0,0.0735450212128961,0.0151870464112746,0,0.008745967765058,0,0.197066939238889,1.01014165738412
TCGA.YL.A9WH.01,0.0704425163141129,0,0.0196015870120861,0.0686206494376618,0,0.1245470528752,0,0.0400369850942847,0.0126912148273077,0,0,0,0.0372388889188969,0.331972351291617,0.0670578549177592,0.0118243634983237,0,0.0117596926930145,0.204206843119735,0,0,0,0,0.0218356917482803,1.08405039478254
TCGA.HC.7081.01,0.0703535412220456,0,0.0392833747482151,0.0566862037049369,0,0.233393128153772,0.0331921758632415,0,0,0,0,0.0300724038293815,0.0179165923349828,0.0385854862182322,0.062815677536336,0.192530654331752,0.113818061091795,0,0.11135270096531,0,0,0,0,0.100092980326785,1.03138291827255
TCGA.EJ.7315.01,0.0857333954635612,0.0921194824969783,0.0235275150297,0.128400850564321,0,0.195594586405127,0,0.0297257034795252,0.104553737083429,0,0,0.0616274973141493,0.00374127656475421,0.0520564765893096,0.0490914191834603,0.0614661237854497,0.0143721744489142,0.00976835941017568,0.0882214021811443,0,0,0,0,0.19290589039106,1.01389699730713
TCGA.HC.7748.01,0.0972466756415114,0,0.0531910633644278,0.0938350519256162,0,0.289596900329791,0.0183137963298649,0.0271861128083174,0.00731001007546379,0,0,0.00191861515381363,0.0203603978901353,0.0441929198024398,0.112275260434166,0.0881853574613881,0.0321653000005401,0,0.10062177543601,0,0,0.0136007633465143,0,0.052358966730494,1.06373672553228
TCGA.KK.A8II.01,0,0.0114625374195942,0.0229627696410785,0.0153372774897723,0,0.330091679479361,0,0.0191957766249466,0.00643816359258192,0,0,0.0126856337588409,0,0.369853217191808,0.0489177312747076,0.0659759004992598,0,0.0168693048043685,0.0753055907759543,0,0.00490441744772688,0,0,0.0303143746979007,1.09493099961878
TCGA.J9.A52C.01,0.028350773059494,0,0.00756664328095601,0.223126970714268,0,0.114156584822515,0,0.0371523844565621,0.00416970949264586,0,0,0.0469914059845974,0.0128299828805059,0.149755150510086,0.074315451303716,0.147292142110694,0.0415971383857923,0,0.0826908162284401,0.0300048467697274,0,0,0,0.146997645806544,1.02739132556414
TCGA.EJ.5502.01,0.060421907341368,0,0.0860700149188134,0.092976707897935,0,0.198091144141873,0.0142034271246626,0.031453922326206,0.104079019665109,0,0,0.0200988639592382,0.0914891313872102,0.0667964287862229,0.0480478608241422,0.0603415076929039,0.0265967674214756,0.012093896482356,0.0789695328737337,0,0,0.00826986715674996,0,0.112061905584749,1.03442793384486
TCGA.HC.A76X.01,0.0284127936894286,0,0,0.139728235721542,0,0.0721670881676041,0,0.0712358774750562,0,0,0,0.0704906632050466,0.0161541995553308,0.238896810039921,0.0365565679293713,0.116969068246675,0,0,0.209388695970025,0,0,0,0,-0.0298606998621156,1.10103060376926
TCGA.J9.A8CM.01,0.048061876340323,0,0,0.0767070770079484,0,0.208871030691622,0,0,0.0152110449455592,0,0,0.015905658246276,0,0.229121338512776,0.0452029672247227,0.196925713215985,0.00156175858493963,0,0.162431535229849,0,0,0,0,0.0870425773646109,1.0525575804052
TCGA.KK.A7B0.01,0.0823414538468421,0,0.123688726453838,0.150461109093837,0,0.180608362152534,0,0.0190259742557909,0.0828390838637894,0,0.0340749939963064,0,0,0.145941398081061,0.0131145542376913,0.096649717646405,0.00593666148250912,0,0.0611319274327476,0.00418603745664768,0,0,0,0.349608629016615,0.941133154221254
TCGA.EJ.A7NF.01,0.00571312361211649,0,0.0652441254092288,0.073948753166926,0,0.164871094439833,0.00185191808921115,0.0643647879039357,0,0,0,0.04188815829646,0,0.334814378694022,0.0822887672862144,0.071516701596671,0.0138763324939531,0,0.0796218590114282,0,0,0,0,0.091586736873867,1.05936281973857
TCGA.G9.6333.01,0.0330143221107806,0,0.00972634501348617,0.146683785177334,0,0.188653838394467,0,0.0621239360063594,0.000124576633551766,0,0,0.105260821754968,0.00831362679001134,0.0093147650189743,0.209401463668615,0.106311003610649,0.0311817946818624,0,0.0560742571927421,0.0338154639461988,0,0,0,0.0457227070677991,1.10343051178099
TCGA.KK.A59Y.01,0.0637565147859353,0,0.033717586845093,0.0470523239553637,0,0.158654967526973,0,0,0.0130114611815112,0.0282375635746716,0,0,0.0174115162245365,0.263979638369467,0.12932550397458,0.00218719853845998,0.0172300271219522,0,0.225435697901457,0,0,0,0,0.0211128236811177,1.08390410941199
TCGA.Y6.A9XI.01,0.0567743436595643,0,0.0156142259746599,0.10309266427213,0,0.116534223729838,0,0.0633238230911017,0,0,0,0.0493365654817398,0.00406268014175792,0.0698537919916798,0.0636319092953479,0.221283032125439,0.0193475543499193,0.000385203183536687,0.216759982703286,0,0,0,0,0.021670685173618,1.06787869278856
TCGA.EJ.5542.01,0.131460574465338,0,0.124230731861217,0.06410919201528,0,0.296210634019678,0.00580012128327931,0.0190935636590624,0,0,0,0.00493204544402364,0.00827223399986874,0,0.0637439799148458,0.0983220302053493,0.102385126463757,0.00118359279900075,0.0800165948756436,0,0,0.000239578993657133,0,0.128068866542313,1.03774145755818
TCGA.FC.7708.01,0.0101496461620748,0.00099627506023964,0.0127708170011252,0.0702619312125498,0,0.237384311161403,0,0.0388834634690654,0.0049738018761335,0,0,0.0517863478211973,0.0453335096994497,0.141307965634925,0.100427174088874,0,0.0592456667173305,0,0.226479090095632,0,0,0,0,0.108015846555801,1.04121952024474
TCGA.EJ.5512.01,0.0652282336023373,0,0.0732057311482818,0.0697145109810091,0,0.303566375330992,0,0.052533104082431,0,0,0,0.0523571481492329,0.0209607742159698,0.0746089328031481,0.0980658916635542,0,0.0559562658782666,0,0.133803032144777,0,0,0,0,0.090521475474485,1.05092688369009
TCGA.KC.A4BL.01,0.132008719239643,0,0.0995926196577238,0.149289584229719,0,0.206775090906284,0,0.0154321884758593,0.0410319291230302,0,0,0.016943120982069,0.00597911238780373,0.0524172638421698,0.0654457183862986,0.0777167165972451,0.0319765861607512,0,0.105391350011403,0,0,0,0,0.247522767222559,0.986736719674452
TCGA.YL.A9WK.01,0.0575039719636334,0.0410737526491464,0,0.161460736542872,0,0.283317669515235,0,0.0185341104358896,0,0,0,0.0569370418121081,0.00391667765398974,0,0.109993242179966,0.17390578598937,0.0199675029971337,0.0116736084193131,0.047450147926548,0.014265751914795,0,0,0,0.0940319768132692,1.05942139114218
